PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Survived
0.022471910112359553,0.5,1.0,0.4345312892686604,0.0,0.0,0.050748620223090936,0.6666666666666666,0
0.023595505617977533,0.5,1.0,0.4219653179190751,0.0,0.0,0.025374310111545468,0.6666666666666666,1
0.02471910112359551,1.0,0.0,0.18321186227695402,0.0,0.0,0.015671954672893913,0.3333333333333333,1
0.025842696629213485,0.0,1.0,0.34656948982156316,0.0,0.0,0.06929138530460494,0.6666666666666666,1
0.026966292134831465,1.0,0.0,0.09525006282985675,0.375,0.16666666666666666,0.04113566043083236,0.6666666666666666,0
0.02808988764044944,1.0,0.0,0.4722292033174164,0.125,0.8333333333333333,0.06126431989431795,0.6666666666666666,1
0.02921348314606742,1.0,1.0,,0.0,0.0,0.014102260811993537,0.0,0
0.030337078651685397,0.0,1.0,0.2334757476752953,0.375,0.3333333333333333,0.5133418122566507,0.6666666666666666,0
0.03146067415730337,1.0,0.0,,0.0,0.0,0.01537917417160685,0.3333333333333333,1
0.032584269662921356,1.0,1.0,,0.0,0.0,0.015411575213749286,0.6666666666666666,0
0.03370786516853933,0.0,1.0,0.49736114601658704,0.0,0.0,0.05410739813385612,0.0,0
0.03483146067415731,0.0,0.0,,0.125,0.0,0.2859895551532101,0.0,1
0.035955056179775284,1.0,0.0,,0.0,0.0,0.015126992566498259,0.3333333333333333,1
0.03707865168539326,0.5,1.0,0.8240764011058055,0.0,0.0,0.020494635090094415,0.6666666666666666,0
0.03820224719101124,0.0,1.0,0.34656948982156316,0.125,0.0,0.16038672010106003,0.0,0
0.03932584269662922,0.0,1.0,0.5224930887157577,0.125,0.0,0.10149724044618187,0.6666666666666666,0
0.040449438202247195,1.0,1.0,,0.0,0.0,0.014110458666029575,0.0,1
0.04157303370786517,1.0,1.0,0.2586076903744659,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.042696629213483155,1.0,0.0,0.22090977632571,0.25,0.0,0.03513366015444757,0.6666666666666666,0
0.04382022471910113,1.0,0.0,0.17064589092736868,0.125,0.0,0.021942337075458514,0.0,1
0.04494382022471911,1.0,0.0,0.49736114601658704,0.125,0.0,0.018493968331299484,0.6666666666666666,0
0.04606741573033708,0.5,0.0,0.33400351847197784,0.125,0.0,0.04098927018018883,0.6666666666666666,0
0.04719101123595506,1.0,1.0,,0.0,0.0,0.015411575213749286,0.0,0
0.04831460674157304,0.5,0.0,0.032420206081930136,0.125,0.3333333333333333,0.08115719346076702,0.0,1
0.04943820224719102,1.0,0.0,0.2334757476752953,0.0,0.0,0.01537917417160685,0.3333333333333333,1
0.050561797752808994,1.0,1.0,,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.05168539325842697,1.0,1.0,,0.125,0.0,0.030253985132996517,0.3333333333333333,0
0.052808988764044947,1.0,0.0,,0.0,0.0,0.015126992566498259,0.3333333333333333,1
0.05393258426966293,1.0,1.0,,0.25,0.0,0.04231498029001666,0.0,0
0.055056179775280906,1.0,0.0,0.22090977632571,0.125,0.0,0.034743286152731485,0.6666666666666666,0
0.05617977528089888,1.0,1.0,0.08268409148027142,0.5,0.16666666666666666,0.07746484096553544,0.6666666666666666,0
0.05730337078651686,1.0,1.0,0.2586076903744659,0.0,0.0,0.01522458606692728,0.6666666666666666,0
0.05842696629213484,0.0,0.0,0.610454888162855,0.125,0.0,0.1497654242623688,0.0,1
0.05955056179775282,0.5,0.0,0.35913546117114853,0.125,0.0,0.050748620223090936,0.6666666666666666,1
0.06067415730337079,0.0,1.0,0.8115104297562202,0.0,0.16666666666666666,0.1209753416358076,0.0,0
0.06179775280898877,0.0,1.0,,0.0,0.0,0.06929138530460494,0.6666666666666666,1
0.06292134831460675,0.5,0.0,0.2586076903744659,0.0,0.0,0.020494635090094415,0.6666666666666666,1
0.06404494382022471,1.0,1.0,0.35285247549635584,0.0,0.0,0.014110458666029575,0.0,0
0.0651685393258427,0.5,0.0,0.05755214878110078,0.125,0.3333333333333333,0.05416439273810667,0.6666666666666666,1
0.06629213483146068,1.0,1.0,0.1329479768786127,0.625,0.3333333333333333,0.09154270340242172,0.6666666666666666,0
0.06741573033707865,1.0,1.0,0.2711736617240512,0.0,0.0,0.014110458666029575,0.0,0
0.06853932584269663,0.0,0.0,0.4722292033174164,0.0,0.0,0.15614960068643363,1.0,1
0.0696629213483146,0.0,1.0,0.5601910027645137,0.125,0.0,0.16293234896625058,0.6666666666666666,0
0.07078651685393259,1.0,1.0,0.04498617743151546,0.375,0.3333333333333333,0.05445717323939373,0.6666666666666666,0
0.07191011235955057,0.0,1.0,,0.0,0.0,0.05410739813385612,0.0,0
0.07303370786516854,1.0,1.0,,0.125,0.16666666666666666,0.029757819776815374,0.0,1
0.07415730337078652,0.5,0.0,0.35913546117114853,0.0,0.0,0.020494635090094415,0.6666666666666666,1
0.07528089887640449,1.0,1.0,0.2334757476752953,0.0,0.0,0.015923941091001644,0.6666666666666666,0
0.07640449438202247,1.0,0.0,0.20834380497612465,0.5,0.3333333333333333,0.015468569817999833,0.6666666666666666,1
0.07752808988764046,1.0,1.0,0.32143754712239253,0.25,0.0,0.016908073949327893,0.6666666666666666,0
0.07865168539325842,0.5,1.0,0.39683337521990447,0.0,0.0,0.020494635090094415,0.6666666666666666,0
0.07977528089887641,1.0,0.0,0.19577783362653933,0.625,0.3333333333333333,0.09154270340242172,0.6666666666666666,0
0.08089887640449438,0.5,1.0,0.2586076903744659,0.0,0.0,0.1434624456306609,0.6666666666666666,0
0.08202247191011236,1.0,1.0,0.32143754712239253,0.125,0.0,0.028212719478023115,0.0,0
0.08314606741573034,1.0,1.0,0.39683337521990447,0.0,0.0,0.11027245763075773,0.6666666666666666,1
0.08426966292134831,1.0,1.0,0.3088715757728072,0.0,0.0,0.014931805565640218,0.6666666666666666,0
0.0853932584269663,1.0,1.0,,0.0,0.0,0.015411575213749286,0.6666666666666666,0
0.08651685393258428,1.0,1.0,,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.08764044943820225,0.5,1.0,0.005152048253329982,0.0,0.3333333333333333,0.056604230248832196,0.6666666666666666,1
0.08876404494382023,1.0,0.0,0.37170143252073384,0.0,0.0,0.024349578357040744,0.6666666666666666,1
0.0898876404494382,1.0,1.0,0.2711736617240512,0.0,0.0,0.017566830077223785,0.6666666666666666,0
0.09101123595505618,1.0,1.0,0.35913546117114853,0.0,0.0,0.018542765081513996,0.6666666666666666,1
0.09213483146067417,1.0,0.0,,0.0,0.0,0.015200187691820024,0.3333333333333333,1
0.09325842696629214,0.0,1.0,0.34656948982156316,0.0,0.0,0.09193307740413781,0.6666666666666666,0
0.09438202247191012,0.5,0.0,0.20834380497612465,0.0,0.0,0.020494635090094415,0.6666666666666666,1
0.09550561797752809,1.0,0.0,0.4093993465694898,0.375,0.0,0.030937139635999665,0.6666666666666666,1
0.09662921348314607,1.0,1.0,0.19577783362653933,0.125,0.5,0.06709553154495196,0.6666666666666666,0
0.09775280898876405,1.0,1.0,,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.09887640449438202,0.0,0.0,0.2837396330736366,0.375,0.3333333333333333,0.5133418122566507,0.6666666666666666,1
0.1,1.0,1.0,0.2963056044232219,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.10112359550561797,1.0,1.0,0.35913546117114853,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.10224719101123596,1.0,1.0,0.24604171902488062,0.0,0.0,0.015330377421392339,0.6666666666666666,0
0.10337078651685394,0.0,1.0,0.5727569741140991,0.125,0.0,0.11940564777490723,0.6666666666666666,0
0.10449438202247191,1.0,1.0,0.32143754712239253,0.125,0.3333333333333333,0.04015972542654215,0.6666666666666666,0
0.10561797752808989,1.0,1.0,0.7361146016587082,0.0,0.0,0.014151057562208049,0.6666666666666666,0
0.10674157303370786,1.0,1.0,,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.10786516853932585,0.0,1.0,0.8869062578537321,0.0,0.0,0.06764049365134761,0.0,0
0.10898876404494383,0.0,1.0,0.2837396330736366,0.0,0.16666666666666666,0.12366716556464086,0.0,1
0.1101123595505618,0.5,0.0,0.4219653179190751,0.0,0.16666666666666666,0.044893010197349675,0.6666666666666666,1
0.11123595505617978,0.5,1.0,0.4219653179190751,0.125,0.0,0.050748620223090936,0.6666666666666666,0
0.11235955056179776,1.0,0.0,0.34656948982156316,0.0,0.0,0.015411575213749286,0.6666666666666666,0
0.11348314606741573,1.0,1.0,,0.0,0.0,0.015411575213749286,0.6666666666666666,0
0.11460674157303372,0.0,1.0,0.2586076903744659,0.0,0.16666666666666666,0.15085515328815924,0.6666666666666666,0
0.11573033707865168,1.0,1.0,0.4093993465694898,0.0,0.0,0.016891873428256675,0.6666666666666666,0
0.11685393258426967,1.0,1.0,0.4596632319678311,0.25,0.0,0.015468569817999833,0.6666666666666666,0
0.11797752808988765,1.0,1.0,0.34656948982156316,0.0,0.0,0.015411575213749286,0.6666666666666666,0
0.11910112359550562,1.0,0.0,0.2586076903744659,0.0,0.0,0.014931805565640218,0.6666666666666666,1
0.1202247191011236,1.0,1.0,,0.0,0.0,0.015175789316712771,0.6666666666666666,1
0.12134831460674157,1.0,1.0,0.4722292033174164,0.0,0.0,0.015411575213749286,0.6666666666666666,0
0.12247191011235956,1.0,0.0,,0.125,0.0,0.04713766070721715,0.3333333333333333,1
0.12359550561797754,0.0,1.0,0.5853229454636844,0.0,0.0,0.10149724044618187,0.6666666666666666,0
0.12471910112359551,1.0,0.0,0.17692887660216136,0.125,0.0,0.028212719478023115,0.0,0
0.1258426966292135,1.0,1.0,0.2711736617240512,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.1269662921348315,1.0,0.0,0.24604171902488062,0.125,0.0,0.019177122834302632,0.6666666666666666,0
0.12808988764044946,1.0,0.0,0.20834380497612465,0.0,0.0,0.028220722145058292,0.0,0
0.12921348314606743,1.0,1.0,0.2586076903744659,0.0,0.0,0.015468569817999833,0.6666666666666666,0
0.13033707865168542,1.0,1.0,0.8806232721789394,0.0,0.0,0.015126992566498259,0.3333333333333333,0
0.1314606741573034,0.5,1.0,0.35913546117114853,0.125,0.0,0.04098927018018883,0.6666666666666666,0
0.13258426966292136,0.0,1.0,0.2963056044232219,0.0,0.16666666666666666,0.4831284260198326,0.0,0
0.13370786516853936,1.0,0.0,0.01985423473234481,0.5,0.3333333333333333,0.06104473451835265,0.6666666666666666,0
0.13483146067415733,0.5,1.0,0.2586076903744659,0.25,0.0,0.1434624456306609,0.6666666666666666,0
0.1359550561797753,1.0,1.0,,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.13707865168539327,0.5,1.0,0.40311636089469716,0.125,0.0,0.058694292654020104,0.0,0
0.13820224719101126,0.5,0.0,0.40311636089469716,0.0,0.0,0.025374310111545468,0.6666666666666666,1
0.13932584269662923,0.0,1.0,0.6732847449107816,0.0,0.16666666666666666,0.15085515328815924,0.6666666666666666,0
0.1404494382022472,1.0,1.0,0.14551394822819805,0.125,0.0,0.021942337075458514,0.0,1
0.1415730337078652,1.0,1.0,,0.0,0.0,0.015126992566498259,0.3333333333333333,0
0.14269662921348317,1.0,1.0,0.2963056044232219,0.0,0.0,0.01393967004027879,0.6666666666666666,1
0.14382022471910114,1.0,0.0,,0.125,0.16666666666666666,0.04364049521284362,0.0,1
0.14494382022471913,1.0,1.0,0.5601910027645137,0.0,0.0,0.013614293309848433,0.6666666666666666,0
0.1460674157303371,1.0,1.0,0.4093993465694898,0.0,0.0,0.015411575213749286,0.0,0
0.14719101123595507,1.0,1.0,0.24604171902488062,0.0,0.0,0.013760683560491965,0.6666666666666666,0
0.14831460674157307,1.0,0.0,0.5853229454636844,0.125,0.0,0.028302115124416098,0.6666666666666666,0
0.14943820224719104,0.5,0.0,0.35913546117114853,0.125,0.0,0.050748620223090936,0.6666666666666666,1
0.150561797752809,0.5,1.0,0.3088715757728072,0.0,0.0,0.025374310111545468,0.6666666666666666,0
0.15168539325842698,0.5,1.0,0.2837396330736366,0.0,0.0,0.02936744577509929,0.0,0
0.15280898876404497,0.0,0.0,0.2334757476752953,0.0,0.3333333333333333,0.051301584996521765,0.6666666666666666,1
0.15393258426966294,0.0,1.0,0.4596632319678311,0.125,0.0,0.10364429745562033,0.6666666666666666,0
0.1550561797752809,1.0,1.0,0.19577783362653933,0.0,0.0,0.01798980030808316,0.6666666666666666,0
0.1561797752808989,0.0,1.0,0.2963056044232219,0.0,0.0,0.15458810467956932,0.0,0
0.15730337078651688,1.0,0.0,,0.0,0.3333333333333333,0.029757819776815374,0.0,0
0.15842696629213485,1.0,0.0,0.2711736617240512,0.0,0.0,0.015126992566498259,0.6666666666666666,1
0.15955056179775284,1.0,0.0,0.2963056044232219,0.125,0.0,0.030937139635999665,0.6666666666666666,1
0.1606741573033708,1.0,1.0,0.2334757476752953,0.0,0.0,0.013175122557917838,0.3333333333333333,0
0.16179775280898878,0.5,1.0,0.22090977632571,0.0,0.0,0.022446505098674838,0.6666666666666666,0
0.16292134831460675,0.5,1.0,0.2334757476752953,0.125,0.16666666666666666,0.07173122281533045,0.6666666666666666,0
0.16404494382022475,1.0,1.0,0.33400351847197784,0.0,0.0,0.015216388212891242,0.6666666666666666,1
0.16516853932584272,1.0,0.0,0.10781603417944208,0.25,0.3333333333333333,0.06709553154495196,0.6666666666666666,0
0.1662921348314607,0.5,1.0,0.4533802462930384,0.0,0.3333333333333333,0.050748620223090936,0.6666666666666666,0
0.16741573033707868,0.5,1.0,0.5224930887157577,0.0,0.0,0.025374310111545468,0.6666666666666666,0
0.16853932584269665,0.5,1.0,0.6355868308620256,0.0,0.0,0.02444717185746977,0.6666666666666666,0
0.16966292134831462,0.0,0.0,0.2711736617240512,0.125,0.0,0.12999454257145598,0.6666666666666666,1
0.17078651685393262,1.0,1.0,0.6921337019351597,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.1719101123595506,1.0,1.0,0.5036441316913798,0.0,0.3333333333333333,0.028302115124416098,0.6666666666666666,0
0.17303370786516856,1.0,1.0,,0.0,0.0,0.014273049437744325,0.6666666666666666,0
0.17415730337078655,0.0,1.0,0.6355868308620256,0.0,0.16666666666666666,0.11980421963065935,0.0,0
0.17528089887640452,1.0,0.0,0.19577783362653933,0.0,0.0,0.015094396337354966,0.3333333333333333,1
0.1764044943820225,1.0,1.0,0.37170143252073384,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.17752808988764046,1.0,1.0,,0.0,0.0,0.016908073949327893,0.6666666666666666,0
0.17865168539325846,1.0,1.0,,1.0,0.3333333333333333,0.13575255909676825,0.6666666666666666,0
0.17977528089887643,1.0,1.0,0.5476250314149284,0.0,0.16666666666666666,0.031425107138144774,0.6666666666666666,0
0.1808988764044944,0.5,0.0,0.49736114601658704,0.0,0.0,0.030741952635141623,0.6666666666666666,1
0.1820224719101124,1.0,1.0,0.32143754712239253,0.0,0.0,0.015175789316712771,0.6666666666666666,0
0.18314606741573036,1.0,1.0,0.20834380497612465,0.0,0.0,0.016908073949327893,0.6666666666666666,0
0.18426966292134833,1.0,1.0,0.007288263382759488,0.5,0.16666666666666666,0.07746484096553544,0.6666666666666666,0
0.18539325842696633,1.0,1.0,0.10781603417944208,0.0,0.3333333333333333,0.04006213192611313,0.6666666666666666,1
0.1865168539325843,0.0,0.0,,0.0,0.16666666666666666,0.10735285047192313,0.6666666666666666,1
0.18764044943820227,1.0,0.0,0.5601910027645137,0.125,0.6666666666666666,0.05445717323939373,0.6666666666666666,0
0.18876404494382024,0.0,1.0,,0.0,0.0,0.050602229972447406,0.6666666666666666,0
0.18988764044943823,1.0,1.0,0.34656948982156316,0.0,0.0,0.11027245763075773,0.6666666666666666,0
0.1910112359550562,0.0,1.0,0.7612465443578789,0.0,0.0,0.06538764528744409,0.6666666666666666,0
0.19213483146067417,1.0,1.0,0.04498617743151546,0.5,0.16666666666666666,0.05684821399990475,0.3333333333333333,0
0.19325842696629217,1.0,0.0,0.007288263382759488,0.125,0.16666666666666666,0.021730754366528396,0.6666666666666666,1
0.19438202247191014,1.0,1.0,0.2586076903744659,0.0,0.0,0.015468569817999833,0.6666666666666666,0
0.1955056179775281,0.0,1.0,0.6984166876099522,0.0,0.0,0.05991421140938287,0.0,0
0.1966292134831461,1.0,1.0,0.22090977632571,0.125,0.16666666666666666,0.015330377421392339,0.6666666666666666,0
0.19775280898876407,1.0,1.0,,0.375,0.16666666666666666,0.049707687947515,0.6666666666666666,0
0.19887640449438204,0.0,0.0,0.6230208595124404,0.0,0.0,0.05604306762136532,0.0,0
0.20000000000000004,0.5,1.0,0.37170143252073384,0.0,0.0,0.025374310111545468,0.6666666666666666,0
0.201123595505618,1.0,1.0,0.4470972606182458,0.0,0.0,0.0,0.6666666666666666,0
0.20224719101123598,1.0,0.0,,1.0,0.3333333333333333,0.13575255909676825,0.6666666666666666,0
0.20337078651685395,0.5,1.0,,0.0,0.0,0.02937564362913533,0.0,0
0.20449438202247194,1.0,1.0,0.10781603417944208,0.5,0.3333333333333333,0.06126431989431795,0.6666666666666666,0
0.2056179775280899,0.5,1.0,0.007288263382759488,0.25,0.16666666666666666,0.07612293033463641,0.6666666666666666,1
0.20674157303370788,1.0,0.0,0.04498617743151546,0.0,0.3333333333333333,0.04298993693898376,0.6666666666666666,1
0.20786516853932588,0.0,1.0,,0.0,0.0,0.09759350042902103,0.6666666666666666,0
0.20898876404494385,1.0,0.0,,0.125,0.0,0.030253985132996517,0.3333333333333333,1
0.21011235955056182,0.0,1.0,0.5601910027645137,0.0,0.0,0.051822148727810165,0.6666666666666666,1
0.2112359550561798,1.0,1.0,0.49736114601658704,0.125,0.16666666666666666,0.030253985132996517,0.3333333333333333,0
0.21235955056179778,1.0,1.0,0.4470972606182458,0.0,0.0,0.015411575213749286,0.6666666666666666,0
0.21348314606741575,0.5,0.0,0.39683337521990447,0.0,0.0,0.025374310111545468,0.6666666666666666,1
0.21460674157303372,0.5,1.0,0.2334757476752953,0.0,0.0,0.025374310111545468,0.6666666666666666,0
0.21573033707865172,1.0,0.0,0.2334757476752953,0.125,0.0,0.015330377421392339,0.6666666666666666,1
0.2168539325842697,0.5,1.0,0.032420206081930136,0.125,0.16666666666666666,0.050748620223090936,0.6666666666666666,1
0.21797752808988766,0.0,0.0,0.5476250314149284,0.0,0.0,0.05410739813385612,0.0,1
0.21910112359550565,0.0,0.0,0.723548630309123,0.0,0.0,0.2859895551532101,0.0,1
0.22022471910112362,1.0,1.0,,0.0,0.0,0.015126992566498259,0.3333333333333333,0
0.2213483146067416,1.0,1.0,0.5224930887157577,0.0,0.16666666666666666,0.01640390592611157,0.6666666666666666,0
0.2224719101123596,1.0,0.0,,0.0,0.0,0.015126992566498259,0.3333333333333333,1
0.22359550561797756,0.5,0.0,0.2963056044232219,0.0,0.0,0.025374310111545468,0.6666666666666666,0
0.22471910112359553,1.0,1.0,0.34656948982156316,0.0,0.0,0.018542765081513996,0.6666666666666666,0
0.22584269662921352,1.0,1.0,,1.0,0.3333333333333333,0.13575255909676825,0.6666666666666666,0
0.2269662921348315,1.0,1.0,0.4219653179190751,0.0,0.0,0.012678957201736696,0.6666666666666666,0
0.22808988764044946,1.0,1.0,0.5664739884393064,0.0,0.0,0.014102260811993537,0.0,0
0.22921348314606743,1.0,1.0,0.22090977632571,0.0,0.0,0.015712553569072387,0.6666666666666666,1
0.23033707865168543,1.0,0.0,0.01985423473234481,0.0,0.16666666666666666,0.02042143996477265,0.6666666666666666,0
0.2314606741573034,1.0,1.0,0.39683337521990447,0.125,0.0,0.030937139635999665,0.6666666666666666,0
0.23258426966292137,1.0,1.0,0.32143754712239253,0.0,0.0,0.036670757786204655,0.0,1
0.23370786516853936,1.0,0.0,0.19577783362653933,0.0,0.0,0.015126992566498259,0.3333333333333333,1
0.23483146067415733,0.0,1.0,0.49736114601658704,0.0,0.0,0.060507970265993034,0.0,1
0.2359550561797753,1.0,1.0,0.2963056044232219,0.0,0.0,0.013760683560491965,0.6666666666666666,0
0.2370786516853933,0.5,0.0,0.4345312892686604,0.0,0.0,0.04098927018018883,0.6666666666666666,1
0.23820224719101127,1.0,1.0,0.2711736617240512,0.0,0.0,0.014151057562208049,0.6666666666666666,0
0.23932584269662924,0.5,1.0,0.37170143252073384,0.0,0.0,0.025374310111545468,0.6666666666666666,0
0.24044943820224723,1.0,1.0,,0.125,0.0,0.015126992566498259,0.3333333333333333,0
0.2415730337078652,0.0,0.0,0.38426740387031916,0.125,0.0,0.22109807522194713,0.0,1
0.24269662921348317,1.0,0.0,0.33400351847197784,0.0,0.0,0.015468569817999833,0.6666666666666666,1
0.24382022471910114,0.5,1.0,0.5224930887157577,0.125,0.0,0.05270049023167135,0.6666666666666666,0
0.24494382022471914,0.0,0.0,0.39683337521990447,0.0,0.0,0.14891148113361488,0.0,1
0.2460674157303371,0.5,1.0,0.37170143252073384,0.0,0.0,0.020494635090094415,0.6666666666666666,0
0.24719101123595508,1.0,1.0,0.19577783362653933,0.0,0.0,0.015712553569072387,0.6666666666666666,1
0.24831460674157307,0.5,1.0,0.33400351847197784,0.0,0.0,0.025374310111545468,0.6666666666666666,0
0.24943820224719104,1.0,1.0,0.6355868308620256,0.0,0.0,0.015712553569072387,0.6666666666666666,0
0.250561797752809,1.0,1.0,,0.0,0.0,0.015411575213749286,0.6666666666666666,0
0.251685393258427,0.0,1.0,0.4722292033174164,0.125,0.0,0.17566830077223786,0.6666666666666666,1
0.25280898876404495,1.0,1.0,0.2711736617240512,0.0,0.0,0.018249984580226933,0.6666666666666666,0
0.253932584269663,0.5,1.0,0.2334757476752953,0.0,0.0,0.020494635090094415,0.6666666666666666,1
0.25505617977528094,1.0,1.0,0.2523247046996733,0.0,0.0,0.014151057562208049,0.6666666666666666,0
0.2561797752808989,0.5,1.0,0.22090977632571,0.0,0.0,0.025374310111545468,0.6666666666666666,0
0.2573033707865169,1.0,0.0,,0.375,0.16666666666666666,0.049707687947515,0.6666666666666666,0
0.25842696629213485,0.0,0.0,0.4345312892686604,0.125,0.0,0.16293234896625058,0.6666666666666666,1
0.2595505617977528,1.0,1.0,0.35913546117114853,0.0,0.0,0.015175789316712771,0.6666666666666666,0
0.2606741573033708,0.5,1.0,0.7361146016587082,0.0,0.0,0.026350245115835676,0.6666666666666666,0
0.2617977528089888,1.0,0.0,0.05755214878110078,0.5,0.3333333333333333,0.06126431989431795,0.6666666666666666,1
0.2629213483146068,0.5,1.0,0.2963056044232219,0.0,0.0,0.020494635090094415,0.6666666666666666,0
0.26404494382022475,1.0,0.0,,0.0,0.0,0.014736618564782174,0.6666666666666666,0
0.2651685393258427,0.5,1.0,0.5476250314149284,0.125,0.0,0.050748620223090936,0.6666666666666666,0
0.2662921348314607,0.5,0.0,0.09525006282985675,0.0,0.3333333333333333,0.05123658772523604,0.6666666666666666,1
0.26741573033707866,0.5,1.0,0.2334757476752953,0.0,0.0,0.020494635090094415,0.6666666666666666,0
0.2685393258426967,0.5,1.0,0.4093993465694898,0.0,0.0,0.023959204355324663,0.6666666666666666,0
0.26966292134831465,1.0,0.0,,0.125,0.0,0.028212719478023115,0.0,0
0.2707865168539326,1.0,0.0,,0.125,0.0,0.030253985132996517,0.3333333333333333,1
0.2719101123595506,0.5,1.0,0.35913546117114853,0.0,0.0,0.020494635090094415,0.6666666666666666,0
0.27303370786516856,1.0,1.0,0.2711736617240512,0.0,0.0,0.013907073811135496,0.6666666666666666,0
0.27415730337078653,1.0,1.0,0.37170143252073384,0.0,0.0,0.014102260811993537,0.0,0
0.2752808988764045,0.0,1.0,0.5476250314149284,0.25,0.0,0.17566830077223786,0.3333333333333333,0
0.2764044943820225,1.0,0.0,0.3088715757728072,0.0,0.0,0.015175789316712771,0.6666666666666666,0
0.2775280898876405,0.5,0.0,0.2963056044232219,0.0,0.3333333333333333,0.028302115124416098,0.6666666666666666,1
0.27865168539325846,0.0,1.0,0.4596632319678311,0.125,0.16666666666666666,0.10257896680493714,0.6666666666666666,1
0.27977528089887643,0.5,1.0,0.6732847449107816,0.125,0.0,0.050748620223090936,0.6666666666666666,0
0.2808988764044944,1.0,1.0,,0.0,0.0,0.014151057562208049,0.6666666666666666,0
0.28202247191011237,1.0,0.0,0.35913546117114853,0.125,0.16666666666666666,0.02042143996477265,0.6666666666666666,0
0.2831460674157304,0.0,1.0,0.7738125157074642,0.0,0.0,0.051822148727810165,0.6666666666666666,0
0.28426966292134837,1.0,1.0,0.37170143252073384,0.125,0.0,0.031425107138144774,0.6666666666666666,0
0.28539325842696633,1.0,0.0,0.5099271173661725,0.0,0.3333333333333333,0.039452172548431745,0.6666666666666666,0
0.2865168539325843,1.0,0.0,0.35913546117114853,0.0,0.3333333333333333,0.029757819776815374,0.0,1
0.2876404494382023,0.0,0.0,,0.0,0.0,0.15458810467956932,0.0,1
0.28876404494382024,0.0,0.0,0.37170143252073384,0.0,0.0,0.16883675574220638,0.6666666666666666,1
0.2898876404494382,0.0,0.0,0.4345312892686604,0.0,0.0,1.0,0.0,1
0.29101123595505624,0.5,0.0,0.6230208595124404,0.0,0.16666666666666666,0.050748620223090936,0.6666666666666666,1
0.2921348314606742,1.0,1.0,,0.0,0.0,0.015126992566498259,0.3333333333333333,0
0.2932584269662922,1.0,1.0,0.032420206081930136,0.5,0.3333333333333333,0.06126431989431795,0.6666666666666666,1
0.29438202247191014,0.0,1.0,0.648152802211611,0.125,0.16666666666666666,0.1554664461834305,0.6666666666666666,0
0.2955056179775281,0.0,1.0,0.49736114601658704,0.0,0.0,0.0,0.6666666666666666,0
