Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,PassengerId,Survived
1.0,0.6089887640449438,1.0,0.35000000000000003,0.0,0.0,0.5205882352941177,0.015625,0.9520547945205479,1.0,0.11797752808988765,0.0
1.0,0.8134831460674158,0.0,0.2625,0.0,0.0,0.43529411764705883,0.015625,0.9520547945205479,1.0,0.11910112359550562,1.0
1.0,0.6280898876404495,1.0,0.525,0.0,0.0,0.3735294117647059,0.015625,0.958904109589041,1.0,0.1202247191011236,1.0
1.0,0.7584269662921349,1.0,0.47500000000000003,0.0,0.0,0.5705882352941176,0.015625,0.9383561643835616,1.0,0.12134831460674157,0.0
1.0,0.6202247191011236,0.0,0.275,0.125,0.0,0.6897058823529412,0.046875,0.8082191780821917,0.5,0.12247191011235956,1.0
0.0,0.749438202247191,1.0,0.5875,0.0,0.0,0.0029411764705882353,0.1015625,0.3561643835616438,1.0,0.12359550561797754,0.0
1.0,0.9910112359550562,0.0,0.17500000000000002,0.125,0.0,0.2838235294117647,0.02734375,0.6986301369863013,0.0,0.12471910112359551,0.0
1.0,0.0752808988764045,1.0,0.275,0.0,0.0,0.40294117647058825,0.015625,0.5684931506849314,1.0,0.1258426966292135,0.0
1.0,0.4685393258426967,0.0,0.25,0.125,0.0,0.7220588235294118,0.01953125,0.6780821917808219,1.0,0.1269662921348315,0.0
1.0,0.05168539325842697,0.0,0.21250000000000002,0.0,0.0,0.2588235294117647,0.02734375,0.821917808219178,0.0,0.12808988764044946,0.0
1.0,0.7247191011235956,1.0,0.2625,0.0,0.0,0.9794117647058823,0.015625,0.7397260273972602,1.0,0.12921348314606743,0.0
1.0,0.2,1.0,0.875,0.0,0.0,0.6764705882352942,0.015625,0.6643835616438356,0.5,0.13033707865168542,0.0
0.5,0.9280898876404495,1.0,0.36250000000000004,0.125,0.0,0.07794117647058824,0.041015625,0.40410958904109584,1.0,0.1314606741573034,0.0
0.0,0.07865168539325844,1.0,0.30000000000000004,0.0,0.16666666666666666,0.8602941176470588,0.484375,0.2465753424657534,0.0,0.13258426966292136,0.0
1.0,0.02696629213483146,0.0,0.025,0.5,0.3333333333333333,0.48970588235294116,0.060546875,0.4726027397260274,1.0,0.13370786516853936,0.0
0.5,0.4067415730337079,1.0,0.2625,0.25,0.0,0.913235294117647,0.14453125,0.6506849315068493,1.0,0.13483146067415733,0.0
1.0,0.6191011235955056,1.0,0.7625000000000001,0.0,0.0,0.7941176470588235,0.015625,0.7945205479452054,1.0,0.1359550561797753,0.0
0.5,0.6460674157303371,1.0,0.4,0.125,0.0,0.19411764705882353,0.05859375,0.9520547945205479,0.0,0.13707865168539327,0.0
0.5,0.9528089887640451,0.0,0.4,0.0,0.0,0.3220588235294118,0.025390625,0.7945205479452054,1.0,0.13820224719101126,1.0
0.0,0.9629213483146069,1.0,0.675,0.0,0.16666666666666666,0.6132352941176471,0.150390625,0.6712328767123288,1.0,0.13932584269662923,0.0
1.0,0.6606741573033709,1.0,0.15000000000000002,0.125,0.0,0.27352941176470585,0.021484375,0.9452054794520548,0.0,0.1404494382022472,1.0
1.0,0.5898876404494382,1.0,0.30000000000000004,0.0,0.0,0.6808823529411765,0.015625,0.821917808219178,0.5,0.1415730337078652,0.0
1.0,0.5606741573033709,1.0,0.30000000000000004,0.0,0.0,0.7955882352941176,0.013671875,0.8356164383561644,1.0,0.14269662921348317,1.0
1.0,0.7337078651685394,0.0,0.25,0.125,0.16666666666666666,0.28823529411764703,0.04296875,0.9452054794520548,0.0,0.14382022471910114,1.0
1.0,0.2629213483146068,1.0,0.5625,0.0,0.0,0.4676470588235294,0.013671875,0.4520547945205479,1.0,0.14494382022471913,0.0
1.0,0.25280898876404495,1.0,0.41250000000000003,0.0,0.0,0.5588235294117647,0.015625,0.4931506849315068,0.0,0.1460674157303371,0.0
1.0,0.1853932584269663,1.0,0.25,0.0,0.0,0.9411764705882353,0.013671875,0.5068493150684932,1.0,0.14719101123595507,0.0
1.0,0.7808988764044944,0.0,0.5875,0.125,0.0,0.7897058823529411,0.02734375,0.5342465753424657,1.0,0.14831460674157307,0.0
0.5,0.9561797752808989,0.0,0.36250000000000004,0.125,0.0,0.16323529411764706,0.05078125,0.4657534246575342,1.0,0.14943820224719104,1.0
0.5,0.8674157303370787,1.0,0.3125,0.0,0.0,0.8117647058823529,0.025390625,0.8013698630136986,1.0,0.150561797752809,0.0
0.5,0.7696629213483147,1.0,0.28750000000000003,0.0,0.0,0.9264705882352942,0.029296875,0.7671232876712328,0.0,0.15168539325842698,0.0
0.0,0.6573033707865169,0.0,0.23750000000000002,0.0,0.3333333333333333,0.08088235294117647,0.05078125,0.732876712328767,1.0,0.15280898876404497,1.0
0.0,0.3044943820224719,1.0,0.4625,0.125,0.0,0.07205882352941176,0.103515625,0.37671232876712324,1.0,0.15393258426966294,0.0
1.0,0.6943820224719102,1.0,0.2,0.0,0.0,0.7411764705882353,0.017578125,0.7671232876712328,1.0,0.1550561797752809,0.0
0.0,0.3168539325842697,1.0,0.30000000000000004,0.0,0.0,0.8705882352941177,0.154296875,0.3082191780821918,0.0,0.1561797752808989,0.0
1.0,0.11123595505617978,0.0,0.125,0.0,0.3333333333333333,0.2985294117647059,0.029296875,0.547945205479452,0.0,0.15730337078651688,0.0
1.0,0.6707865168539326,0.0,0.275,0.0,0.0,0.48823529411764705,0.015625,0.8904109589041096,1.0,0.15842696629213485,1.0
1.0,0.3584269662921349,0.0,0.30000000000000004,0.125,0.0,0.9823529411764705,0.03125,0.4657534246575342,1.0,0.15955056179775284,1.0
1.0,0.1303370786516854,1.0,0.23750000000000002,0.0,0.0,0.6441176470588236,0.013671875,0.5273972602739726,0.5,0.1606741573033708,0.0
0.5,0.035955056179775284,1.0,0.225,0.0,0.0,0.17352941176470588,0.0234375,0.821917808219178,1.0,0.16179775280898878,0.0
0.5,0.6584269662921349,1.0,0.23750000000000002,0.125,0.16666666666666666,0.8205882352941176,0.072265625,0.7602739726027397,1.0,0.16292134831460675,0.0
1.0,0.03258426966292135,1.0,0.3375,0.0,0.0,0.5955882352941176,0.015625,0.40410958904109584,1.0,0.16404494382022475,1.0
1.0,0.28539325842696633,0.0,0.1125,0.25,0.3333333333333333,0.9941176470588236,0.06640625,0.3561643835616438,1.0,0.16516853932584272,0.0
0.5,0.651685393258427,1.0,0.45,0.0,0.3333333333333333,0.1661764705882353,0.05078125,0.9657534246575342,1.0,0.1662921348314607,0.0
0.5,0.1359550561797753,1.0,0.525,0.0,0.0,0.2161764705882353,0.025390625,0.910958904109589,1.0,0.16741573033707868,0.0
0.5,0.07640449438202247,1.0,0.6375000000000001,0.0,0.0,0.9147058823529411,0.025390625,0.410958904109589,1.0,0.16853932584269665,0.0
0.0,0.7224719101123596,0.0,0.275,0.125,0.0,0.052941176470588235,0.130859375,0.4178082191780822,1.0,0.16966292134831462,1.0
1.0,0.5977528089887642,1.0,0.7000000000000001,0.0,0.0,0.7588235294117647,0.015625,0.8561643835616438,1.0,0.17078651685393262,0.0
1.0,0.9988764044943821,1.0,0.5,0.0,0.3333333333333333,0.7911764705882353,0.02734375,0.7808219178082192,1.0,0.1719101123595506,0.0
1.0,0.6876404494382024,1.0,0.35000000000000003,0.0,0.0,0.8426470588235294,0.013671875,0.7945205479452054,1.0,0.17303370786516856,0.0
0.0,0.9730337078651686,1.0,0.6375000000000001,0.0,0.16666666666666666,0.875,0.119140625,0.5821917808219178,0.0,0.17415730337078655,0.0
1.0,0.3224719101123596,0.0,0.2,0.0,0.0,0.6147058823529412,0.015625,0.684931506849315,0.5,0.17528089887640452,1.0
1.0,0.20337078651685395,1.0,0.375,0.0,0.0,0.961764705882353,0.015625,0.3904109589041096,1.0,0.1764044943820225,0.0
1.0,0.8617977528089888,1.0,0.48750000000000004,0.0,0.0,0.37941176470588234,0.017578125,0.9178082191780821,1.0,0.17752808988764046,0.0
1.0,0.804494382022472,1.0,0.375,1.0,0.3333333333333333,0.8352941176470589,0.13671875,0.2602739726027397,1.0,0.17865168539325846,0.0
1.0,0.20898876404494385,1.0,0.55,0.0,0.16666666666666666,0.6911764705882353,0.03125,0.7191780821917808,1.0,0.17977528089887643,0.0
0.5,0.951685393258427,0.0,0.5,0.0,0.0,0.8220588235294117,0.03125,0.8561643835616438,1.0,0.1808988764044944,1.0
1.0,0.09213483146067417,1.0,0.325,0.0,0.0,0.475,0.015625,0.45890410958904104,1.0,0.1820224719101124,0.0
1.0,0.1449438202247191,1.0,0.21250000000000002,0.0,0.0,0.3897058823529412,0.017578125,0.5,1.0,0.18314606741573036,0.0
1.0,0.70561797752809,1.0,0.0125,0.5,0.16666666666666666,0.36617647058823527,0.078125,0.9520547945205479,1.0,0.18426966292134833,0.0
1.0,0.32921348314606746,1.0,0.1125,0.0,0.3333333333333333,0.6220588235294118,0.041015625,0.6643835616438356,1.0,0.18539325842696633,1.0
0.0,0.1764044943820225,0.0,0.375,0.0,0.16666666666666666,0.041176470588235294,0.107421875,0.8424657534246575,1.0,0.1865168539325843,1.0
1.0,0.853932584269663,0.0,0.5625,0.125,0.6666666666666666,0.49558823529411766,0.0546875,0.9520547945205479,1.0,0.18764044943820227,0.0
0.0,0.07752808988764046,1.0,0.42500000000000004,0.0,0.0,0.8470588235294118,0.05078125,0.363013698630137,1.0,0.18876404494382024,0.0
1.0,0.5460674157303371,1.0,0.35000000000000003,0.0,0.0,0.11764705882352941,0.109375,0.7191780821917808,1.0,0.18988764044943823,0.0
0.0,0.9348314606741573,1.0,0.7625000000000001,0.0,0.0,0.007352941176470588,0.06640625,0.1232876712328767,1.0,0.1910112359550562,0.0
1.0,0.7640449438202248,1.0,0.05,0.5,0.16666666666666666,0.7058823529411764,0.056640625,0.5273972602739726,0.5,0.19213483146067417,0.0
1.0,0.45842696629213486,0.0,0.0125,0.125,0.16666666666666666,0.5058823529411764,0.021484375,0.8904109589041096,1.0,0.19325842696629217,1.0
1.0,0.8449438202247191,1.0,0.2625,0.0,0.0,0.9691176470588235,0.015625,0.8630136986301369,1.0,0.19438202247191014,0.0
0.0,0.8640449438202248,1.0,0.7000000000000001,0.0,0.0,0.1323529411764706,0.060546875,0.0958904109589041,0.0,0.1955056179775281,0.0
1.0,0.4988764044943821,1.0,0.225,0.125,0.16666666666666666,0.6058823529411764,0.015625,0.8424657534246575,1.0,0.1966292134831461,0.0
1.0,0.5213483146067416,1.0,0.41250000000000003,0.375,0.16666666666666666,0.7176470588235294,0.048828125,0.8424657534246575,1.0,0.19775280898876407,0.0
0.0,0.4359550561797753,0.0,0.625,0.0,0.0,0.8720588235294118,0.056640625,0.4726027397260274,0.0,0.19887640449438204,0.0
0.5,0.35955056179775285,1.0,0.375,0.0,0.0,0.2485294117647059,0.025390625,0.6027397260273972,1.0,0.20000000000000004,0.0
1.0,0.5325842696629214,1.0,0.45,0.0,0.0,0.8441176470588235,0.0,0.910958904109589,1.0,0.201123595505618,0.0
1.0,0.80561797752809,0.0,0.375,1.0,0.3333333333333333,0.8352941176470589,0.13671875,0.2534246575342466,1.0,0.20224719101123598,0.0
0.5,0.7303370786516855,1.0,0.375,0.0,0.0,0.9249999999999999,0.029296875,0.7397260273972602,0.0,0.20337078651685395,0.0
1.0,0.04606741573033708,1.0,0.1125,0.5,0.3333333333333333,0.4838235294117647,0.060546875,0.4726027397260274,1.0,0.20449438202247194,0.0
0.5,0.0853932584269663,1.0,0.0125,0.25,0.16666666666666666,0.1676470588235294,0.076171875,0.9863013698630136,1.0,0.2056179775280899,1.0
1.0,0.4955056179775281,0.0,0.05,0.0,0.3333333333333333,0.39852941176470585,0.04296875,0.8630136986301369,1.0,0.20674157303370788,1.0
0.0,0.7865168539325843,1.0,0.4625,0.0,0.0,0.05,0.09765625,0.06164383561643835,1.0,0.20786516853932588,0.0
1.0,0.6752808988764045,0.0,0.45,0.125,0.0,0.675,0.03125,0.8150684931506849,0.5,0.20898876404494385,1.0
0.0,0.7842696629213484,1.0,0.5625,0.0,0.0,0.016176470588235292,0.052734375,0.21232876712328766,1.0,0.21011235955056182,1.0
1.0,0.11348314606741575,1.0,0.5,0.125,0.16666666666666666,0.6397058823529411,0.03125,0.5273972602739726,0.5,0.2112359550561798,0.0
1.0,0.9247191011235956,1.0,0.45,0.0,0.0,0.5676470588235294,0.015625,0.8904109589041096,1.0,0.21235955056179778,0.0
0.5,0.7460674157303372,0.0,0.4,0.0,0.0,0.17941176470588235,0.025390625,0.4726027397260274,1.0,0.21348314606741575,1.0
