PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0.0767386091127098,1.0,0.0,0.43294210734537786,0.125,0.2222222222222222,0.04015972542654215,1.0
0.07913669064748197,1.0,0.0,,0.125,0.2222222222222222,0.04577135170121086,1.0
0.08153477218225413,0.0,1.0,0.3933799287880786,0.125,0.0,0.11272049299551928,0.0
0.0839328537170263,1.0,1.0,0.24172491098509827,0.0,0.0,0.014110458666029575,0.0
0.08633093525179847,1.0,0.0,,0.0,0.0,0.015712553569072387,1.0
0.08872901678657064,1.0,0.0,0.27469339311618096,0.0,0.0,0.016908073949327893,1.0
0.0911270983213428,1.0,1.0,0.32744296452591326,0.0,0.0,0.018542765081513996,1.0
0.09352517985611497,1.0,1.0,,0.0,0.0,0.11027245763075773,1.0
0.09592326139088714,1.0,1.0,0.5120664644599763,0.0,0.1111111111111111,0.026187654344120927,0.0
0.0983213429256593,0.0,1.0,,0.0,0.0,0.051822148727810165,1.0
0.10071942446043147,1.0,1.0,0.5384412501648425,0.0,0.0,0.0153221795673563,1.0
0.10311750599520364,0.5,0.0,0.3933799287880786,0.0,0.0,0.025374310111545468,1.0
0.10551558752997581,0.0,0.0,0.5911908215745747,0.125,0.0,0.10257896680493714,1.0
0.10791366906474797,1.0,1.0,0.32744296452591326,0.0,0.0,0.015468569817999833,1.0
0.11031175059952014,0.0,1.0,0.5911908215745747,0.0,0.0,0.057970539254838485,0.0
0.11270983213429231,1.0,1.0,,0.0,0.0,0.015126992566498259,0.5
0.11510791366906448,0.0,0.0,0.7890017143610708,0.0,0.0,0.14891148113361488,0.0
0.11750599520383664,1.0,0.0,0.47250428590267707,0.0,0.2222222222222222,0.031034733136428686,1.0
0.11990407673860881,0.0,1.0,0.31425557167348017,0.125,0.0,0.11711220051482524,1.0
0.12230215827338098,0.5,1.0,0.3538177502307794,0.0,0.0,0.029343047399992037,0.0
0.12470023980815315,0.5,0.0,0.2615060002637479,0.25,0.1111111111111111,0.044893010197349675,1.0
0.1270983213429253,0.0,0.0,0.36700514308321247,0.375,0.2222222222222222,0.5133418122566507,1.0
0.12949640287769748,0.5,1.0,,0.0,0.0,0.03040857323767609,0.0
0.13189448441246965,1.0,1.0,0.12963207173941713,0.5,0.1111111111111111,0.05684821399990475,0.5
0.13429256594724182,1.0,1.0,0.459316893050244,0.0,0.0,0.015411575213749286,1.0
0.13669064748201443,1.0,1.0,0.32744296452591326,0.0,0.0,0.014931805565640218,1.0
0.1390887290167866,1.0,1.0,,0.125,0.0,0.031425107138144774,1.0
0.14148681055155876,0.0,0.0,0.47250428590267707,0.0,0.0,0.5121218935012878,0.0
0.14388489208633093,1.0,1.0,0.22194382170644866,0.0,0.0,0.015411575213749286,1.0
0.1462829736211031,0.5,1.0,0.41975471449294477,0.0,0.0,0.026350245115835676,1.0
0.14868105515587526,1.0,1.0,0.23513121455888172,0.0,0.0,0.015126992566498259,1.0
0.15107913669064743,1.0,0.0,0.287880785968614,0.0,0.0,0.015078195816283748,0.5
0.1534772182254196,0.0,1.0,0.16919425029671636,0.25,0.2222222222222222,0.5121218935012878,0.0
0.15587529976019177,0.5,0.0,,0.0,0.0,0.04098927018018883,1.0
0.15827338129496393,1.0,0.0,0.23513121455888172,0.0,0.0,0.01537917417160685,0.5
0.1606714628297361,0.0,1.0,0.6175656072794409,0.0,0.0,0.08275928836380983,1.0
0.16306954436450827,0.0,1.0,0.4065673216405117,0.0,0.0,0.05570149036986375,0.0
0.16546762589928043,0.0,0.0,0.7890017143610708,0.125,0.4444444444444444,0.5133418122566507,1.0
0.1678657074340526,1.0,0.0,0.31425557167348017,0.0,0.0,0.015126992566498259,0.5
0.17026378896882477,1.0,1.0,0.27469339311618096,0.0,0.0,0.015411575213749286,1.0
0.17266187050359694,1.0,0.0,0.38019253593564556,0.0,0.0,0.015468569817999833,1.0
0.1750599520383691,0.0,1.0,0.373598839509429,0.0,0.0,0.05410739813385612,0.0
0.17745803357314127,0.0,0.0,0.459316893050244,0.0,0.0,0.41282050681475896,0.0
0.17985611510791344,0.0,1.0,0.4263484109191613,0.0,0.0,0.41282050681475896,0.0
0.1822541966426856,1.0,1.0,,0.0,0.0,0.015712553569072387,1.0
0.18465227817745777,0.0,0.0,0.7230647500989055,0.25,0.0,0.05016305922051681,1.0
0.18705035971222994,0.5,1.0,0.3933799287880786,0.0,0.0,0.025374310111545468,1.0
0.1894484412470021,1.0,0.0,0.31425557167348017,0.0,0.0,0.015126992566498259,0.5
0.19184652278177428,1.0,1.0,0.07688250032968483,0.125,0.1111111111111111,0.029757819776815374,0.0
0.19424460431654644,0.0,1.0,0.8813134643281024,0.125,0.0,0.4328841690069588,1.0
0.1966426858513186,0.0,1.0,0.643940392984307,0.0,0.0,0.050748620223090936,1.0
0.19904076738609078,1.0,1.0,,0.0,0.0,0.015411575213749286,1.0
0.20143884892086295,0.5,1.0,,0.0,0.0,0.020901209612881715,0.5
0.2038369304556351,1.0,1.0,,0.125,0.0,0.028212719478023115,0.0
0.20623501199040728,1.0,0.0,0.3538177502307794,0.0,0.0,0.01537917417160685,0.5
0.2086330935251799,1.0,0.0,0.23513121455888172,0.0,0.0,0.015712553569072387,1.0
0.21103117505995206,1.0,0.0,,0.0,0.0,0.015126992566498259,0.5
0.21342925659472423,0.5,1.0,0.024132928919952525,0.125,0.1111111111111111,0.044893010197349675,1.0
0.2158273381294964,1.0,0.0,0.287880785968614,0.125,0.0,0.027130993119267845,1.0
0.21822541966426856,1.0,1.0,,0.0,0.0,0.015175789316712771,1.0
0.22062350119904073,0.0,0.0,0.3538177502307794,0.125,0.2222222222222222,0.10149724044618187,1.0
0.2230215827338129,1.0,1.0,,0.0,0.0,0.015712553569072387,1.0
0.22541966426858506,0.0,1.0,0.32744296452591326,0.0,0.0,0.050748620223090936,0.0
0.22781774580335723,1.0,1.0,0.32744296452591326,0.0,0.0,0.015216388212891242,1.0
0.2302158273381294,0.0,0.0,1.0,0.125,0.0,0.15390495017656614,1.0
0.23261390887290156,1.0,1.0,0.38019253593564556,0.0,0.0,0.015468569817999833,1.0
0.23501199040767373,1.0,0.0,0.2615060002637479,0.0,0.0,0.015330377421392339,1.0
0.2374100719424459,1.0,1.0,0.43294210734537786,0.0,0.0,0.015712553569072387,1.0
0.23980815347721807,0.0,0.0,0.5648160358697086,0.125,0.0,0.1082149914547131,0.0
0.24220623501199023,0.5,1.0,0.3538177502307794,0.125,0.0,0.050748620223090936,1.0
0.2446043165467624,1.0,1.0,,0.0,0.0,0.015126992566498259,0.5
0.24700239808153457,1.0,1.0,0.34063035737834635,0.0,0.0,0.015175789316712771,1.0
0.24940047961630674,1.0,0.0,0.20875642885401557,0.125,0.1111111111111111,0.016623491302076868,0.0
0.2517985611510789,1.0,1.0,0.36700514308321247,0.0,0.0,0.04396587194327397,1.0
0.25419664268585107,1.0,1.0,0.27469339311618096,0.0,0.0,0.015265184963105752,0.5
0.25659472422062324,1.0,1.0,,0.0,0.0,0.015126992566498259,0.5
0.2589928057553954,1.0,1.0,,0.0,0.0,0.017005667449756914,1.0
0.2613908872901676,0.5,1.0,0.24172491098509827,0.0,0.0,0.025374310111545468,1.0
0.26378896882493974,0.5,1.0,0.5384412501648425,0.0,0.0,0.02936744577509929,0.0
0.2661870503597119,1.0,0.0,,0.0,0.0,0.015183987170748809,0.5
0.2685851318944841,0.0,0.0,0.47250428590267707,0.0,0.0,0.06183368037582086,0.0
0.27098321342925624,1.0,0.0,0.24172491098509827,0.0,0.0,0.014216054833493776,0.5
0.2733812949640284,0.0,0.0,0.8285638929183701,0.125,0.0,0.4328841690069588,1.0
0.2757793764988006,1.0,1.0,0.23513121455888172,0.125,0.0,0.028212719478023115,0.0
0.27817745803357274,1.0,1.0,,0.0,0.0,0.012565163180236457,0.0
0.28057553956834536,1.0,0.0,0.010945536067519452,0.125,0.1111111111111111,0.03259622914329302,1.0
0.2829736211031175,0.0,1.0,0.47250428590267707,0.0,0.0,0.1468620176246054,0.0
0.2853717026378897,0.5,0.0,0.38019253593564556,0.125,0.0,0.050748620223090936,1.0
0.28776978417266186,0.5,0.0,0.15600685744428328,0.0,0.0,0.030741952635141623,1.0
0.290167865707434,1.0,1.0,,0.125,0.0,0.015126992566498259,0.5
0.2925659472422062,0.0,0.0,0.459316893050244,0.125,0.0,0.11272049299551928,0.0
0.29496402877697836,1.0,1.0,0.36700514308321247,0.0,0.0,0.014151057562208049,1.0
0.2973621103117505,1.0,1.0,,0.0,0.0,0.015126992566498259,0.5
0.2997601918465227,1.0,0.0,0.22194382170644866,0.0,0.1111111111111111,0.031425107138144774,1.0
0.30215827338129486,1.0,1.0,0.287880785968614,0.0,0.0,0.015216388212891242,1.0
0.30455635491606703,1.0,0.0,,0.25,0.0,0.04538097769949478,0.5
0.3069544364508392,0.5,1.0,0.5516286430172755,0.0,0.0,0.025374310111545468,1.0
0.30935251798561136,1.0,1.0,0.31425557167348017,0.0,0.0,0.015712553569072387,1.0
0.31175059952038353,1.0,1.0,0.41975471449294477,0.0,0.0,0.015712553569072387,1.0
0.3141486810551557,0.0,1.0,0.6966899643940393,0.0,0.0,0.055628295244541985,0.0
0.31654676258992787,1.0,0.0,,0.0,0.4444444444444444,0.049707687947515,1.0
0.31894484412470003,1.0,1.0,,0.125,0.0,0.012565163180236457,0.0
0.3213429256594722,1.0,1.0,0.5648160358697086,0.0,0.0,0.015411575213749286,1.0
0.32374100719424437,1.0,1.0,0.31425557167348017,0.0,0.0,0.015330377421392339,1.0
0.32613908872901654,1.0,1.0,0.34722405380456284,0.0,0.0,0.014102260811993537,0.0
0.3285371702637887,0.5,1.0,0.34063035737834635,0.0,0.0,0.025374310111545468,1.0
0.33093525179856087,1.0,0.0,0.3010681788210471,0.0,0.0,0.015712553569072387,1.0
0.33333333333333304,1.0,1.0,0.5252538573124094,0.125,0.6666666666666666,0.09154270340242172,1.0
0.3357314148681052,1.0,0.0,0.12963207173941713,0.625,0.2222222222222222,0.09154270340242172,1.0
0.33812949640287737,0.0,0.0,0.43294210734537786,0.0,0.0,0.29580589980036276,1.0
0.34052757793764954,0.0,1.0,0.8021891072135039,0.125,0.3333333333333333,0.5121218935012878,0.0
0.3429256594724217,0.5,1.0,0.36700514308321247,0.0,0.0,0.050748620223090936,1.0
0.3453237410071939,0.0,1.0,0.5516286430172755,0.0,0.0,0.051822148727810165,1.0
0.34772182254196604,1.0,1.0,0.4065673216405117,0.375,0.0,0.03513366015444757,1.0
0.3501199040767382,0.0,1.0,,0.0,0.0,0.10122885832000206,1.0
0.3525179856115104,1.0,1.0,0.287880785968614,0.0,0.0,0.015712553569072387,1.0
0.354916067146283,0.0,1.0,,0.0,0.0,0.051822148727810165,1.0
0.35731414868105515,0.5,1.0,0.3933799287880786,0.125,0.1111111111111111,0.050748620223090936,1.0
0.3597122302158273,0.0,0.0,0.3010681788210471,0.0,0.1111111111111111,0.16231419173453318,0.0
0.3621103117505995,1.0,1.0,,0.0,0.0,0.015411575213749286,0.0
0.36450839328537166,1.0,1.0,0.7955954107872873,0.0,0.0,,1.0
0.3669064748201438,1.0,0.0,0.47250428590267707,0.0,0.2222222222222222,0.023780217875537836,1.0
0.369304556354916,1.0,1.0,0.16919425029671636,0.5,0.2222222222222222,0.06126431989431795,1.0
0.37170263788968816,1.0,1.0,0.31425557167348017,0.0,0.0,0.014736618564782174,1.0
0.3741007194244603,0.0,0.0,0.38019253593564556,0.0,0.0,0.4328841690069588,1.0
0.3764988009592325,1.0,0.0,0.3010681788210471,0.0,0.0,0.015330377421392339,1.0
0.37889688249400466,0.0,1.0,0.5516286430172755,0.0,0.0,0.051822148727810165,1.0
0.38129496402877683,1.0,0.0,0.34063035737834635,0.0,0.2222222222222222,0.026887009368195294,1.0
0.383693045563549,1.0,0.0,,0.0,0.0,0.015094396337354966,0.5
0.38609112709832116,1.0,1.0,0.0900698931821179,0.125,0.1111111111111111,0.029757819776815374,0.0
0.38848920863309333,0.5,0.0,0.34063035737834635,0.0,0.0,0.026350245115835676,1.0
0.3908872901678655,1.0,1.0,,0.0,0.0,0.013663090060062943,1.0
0.39328537170263766,0.5,1.0,0.5384412501648425,0.0,0.0,0.025374310111545468,1.0
0.39568345323740983,1.0,0.0,0.34063035737834635,0.125,0.1111111111111111,0.04298993693898376,1.0
0.398081534772182,0.0,1.0,0.630753000131874,0.0,0.0,0.09856123757927521,0.0
0.40047961630695417,1.0,1.0,0.23513121455888172,0.25,0.2222222222222222,0.06709553154495196,1.0
0.40287769784172633,0.0,0.0,,0.0,0.0,0.05410739813385612,0.0
0.4052757793764985,1.0,0.0,0.287880785968614,0.0,0.0,0.01749363495190202,1.0
0.40767386091127067,1.0,1.0,,0.0,0.0,0.014736618564782174,1.0
0.41007194244604284,1.0,1.0,0.3538177502307794,0.0,0.0,0.014102260811993537,0.0
0.412470023980815,1.0,1.0,0.3010681788210471,0.125,0.0,0.027130993119267845,1.0
0.41486810551558717,1.0,1.0,,0.0,0.0,0.014110458666029575,0.0
0.41726618705035934,1.0,1.0,0.5252538573124094,0.125,0.5555555555555556,0.06126431989431795,1.0
0.4196642685851315,0.5,0.0,0.19556903600158249,0.0,0.2222222222222222,0.07612293033463641,1.0
0.4220623501199037,0.5,0.0,0.2615060002637479,0.0,0.0,0.07173122281533045,1.0
0.42446043165467584,0.0,1.0,0.7098773572464724,0.125,0.0,0.1082149914547131,0.0
0.42685851318944845,0.5,0.0,0.47250428590267707,0.0,0.3333333333333333,0.07612293033463641,1.0
0.4292565947242206,0.0,0.0,0.8417512857708032,0.0,0.2222222222222222,0.16231419173453318,0.0
0.4316546762589928,0.5,1.0,0.3933799287880786,0.0,0.0,0.025374310111545468,1.0
0.43405275779376495,0.0,1.0,0.48569167875511016,0.125,0.1111111111111111,0.16231419173453318,0.0
0.4364508393285371,0.0,0.0,0.23513121455888172,0.125,0.0,0.10364429745562033,1.0
0.4388489208633093,1.0,1.0,,0.0,0.0,0.015126992566498259,0.5
0.44124700239808146,0.0,0.0,0.3538177502307794,0.125,0.1111111111111111,0.4831284260198326,0.0
0.4436450839328536,0.5,1.0,0.5252538573124094,0.0,0.0,0.03122992013728673,1.0
0.4460431654676258,0.5,0.0,0.27469339311618096,0.0,0.1111111111111111,0.04098927018018883,1.0
0.44844124700239796,1.0,1.0,0.22194382170644866,0.25,0.0,0.015712553569072387,1.0
0.4508393285371701,1.0,0.0,,1.0,0.2222222222222222,0.13575255909676825,1.0
0.4532374100719423,0.5,1.0,0.5252538573124094,0.0,0.0,0.025374310111545468,1.0
0.45563549160671446,0.5,1.0,0.44612950019781095,0.125,0.0,0.050748620223090936,1.0
0.4580335731414866,0.0,1.0,,0.0,0.0,0.050748620223090936,1.0
0.4604316546762588,1.0,1.0,0.14941316101806673,0.125,0.1111111111111111,0.028302115124416098,1.0
0.46282973621103096,0.5,1.0,0.8021891072135039,0.0,0.0,0.024105594605968193,0.5
0.46522781774580313,0.5,1.0,0.10325728603455098,0.0,0.2222222222222222,0.06343577527886367,1.0
0.4676258992805753,1.0,1.0,0.43294210734537786,0.0,0.0,0.015330377421392339,1.0
0.47002398081534746,0.0,1.0,0.07688250032968483,0.0,0.2222222222222222,0.2625265161540666,0.0
0.47242206235011963,1.0,0.0,0.23513121455888172,0.0,0.0,0.015175789316712771,1.0
0.4748201438848918,0.5,1.0,0.3010681788210471,0.0,0.0,0.020494635090094415,1.0
0.47721822541966397,1.0,0.0,,0.0,0.0,0.015834545444608664,1.0
0.47961630695443613,1.0,0.0,,0.0,0.0,0.030253985132996517,0.5
0.4820143884892083,1.0,1.0,0.002109982856389292,0.0,0.2222222222222222,0.028106928123558056,1.0
0.48441247002398047,0.0,1.0,0.6175656072794409,0.125,0.0,0.4440992237022602,0.0
0.48681055155875264,0.5,0.0,0.10325728603455098,0.125,0.1111111111111111,0.050748620223090936,1.0
0.4892086330935248,0.5,1.0,0.32744296452591326,0.0,0.0,0.020494635090094415,1.0
0.49160671462829697,0.0,1.0,,0.0,0.0,0.05024445219987461,0.0
0.49400479616306914,1.0,0.0,0.459316893050244,0.0,0.0,0.015126992566498259,0.5
0.4964028776978413,0.5,1.0,0.31425557167348017,0.0,0.0,0.020494635090094415,1.0
0.4988009592326139,0.0,0.0,0.43294210734537786,0.0,0.0,0.05410739813385612,0.0
0.5011990407673861,1.0,1.0,0.32744296452591326,0.0,0.0,0.015411575213749286,1.0
0.5035971223021583,1.0,1.0,0.41975471449294477,0.0,0.0,0.04396587194327397,1.0
0.5059952038369304,1.0,1.0,,0.0,0.0,0.013760683560491965,1.0
0.5083932853717026,0.5,1.0,0.22194382170644866,0.0,0.0,0.1434624456306609,1.0
0.5107913669064748,0.5,0.0,0.7890017143610708,0.125,0.0,0.050748620223090936,1.0
0.5131894484412469,1.0,0.0,0.4988790716075432,0.5,0.2222222222222222,0.015175789316712771,1.0
0.5155875299760191,0.0,1.0,0.5516286430172755,0.0,0.0,0.08295447536466788,1.0
0.5179856115107913,1.0,0.0,,0.0,0.0,0.01537917417160685,0.5
0.5203836930455634,0.0,1.0,0.7494395358037717,0.125,0.1111111111111111,0.32179836714362564,1.0
0.5227817745803356,0.0,0.0,0.6571277858367401,0.125,0.1111111111111111,0.41282050681475896,0.0
0.5251798561151078,1.0,1.0,,0.0,0.0,0.015712553569072387,1.0
0.5275779376498799,0.5,0.0,0.3933799287880786,0.125,0.0,0.027049600139910042,0.0
0.5299760191846521,1.0,1.0,0.27469339311618096,0.0,0.0,0.015712553569072387,1.0
0.5323741007194243,0.5,0.0,0.287880785968614,0.0,0.0,0.020494635090094415,1.0
0.5347721822541964,1.0,1.0,0.27469339311618096,0.0,0.0,0.015216388212891242,1.0
0.5371702637889686,0.0,0.0,0.6966899643940393,0.0,0.0,0.0535706338814965,0.0
0.5395683453237408,1.0,0.0,,0.0,0.2222222222222222,0.029757819776815374,0.0
0.5419664268585129,1.0,1.0,0.3010681788210471,0.0,0.0,0.015216388212891242,1.0
0.5443645083932851,1.0,0.0,,0.0,0.0,0.015126992566498259,0.5
0.5467625899280573,1.0,1.0,0.5318475537386259,0.0,0.0,0.029473237129564348,1.0
0.5491606714628294,0.5,1.0,0.47250428590267707,0.0,0.0,0.025374310111545468,1.0
0.5515587529976016,0.5,1.0,0.18238164314914942,0.0,0.0,0.12687155055772734,1.0
0.5539568345323738,0.0,0.0,0.27469339311618096,0.0,0.0,0.051822148727810165,1.0
0.5563549160671459,1.0,1.0,0.27469339311618096,0.125,0.0,0.012678957201736696,1.0
0.5587529976019181,1.0,1.0,,0.0,0.0,0.01537917417160685,0.5
0.5611510791366903,0.0,1.0,0.5120664644599763,0.125,0.0,0.13913573538264068,0.0
0.5635491606714624,1.0,1.0,0.2615060002637479,0.0,0.0,0.015330377421392339,1.0
0.5659472422062346,0.0,1.0,0.8417512857708032,0.125,0.0,0.14687821814567664,0.0
0.5683453237410068,1.0,1.0,0.2615060002637479,0.0,0.0,0.014102260811993537,0.0
0.5707434052757794,0.5,0.0,0.23513121455888172,0.125,0.1111111111111111,0.025374310111545468,1.0
0.5731414868105515,0.0,0.0,0.630753000131874,0.125,0.0,0.20772776566317125,0.0
0.5755395683453237,0.0,0.0,0.7230647500989055,0.0,0.0,0.05410739813385612,0.0
0.5779376498800959,0.5,0.0,0.5911908215745747,0.0,0.2222222222222222,0.05855610025741262,1.0
0.580335731414868,0.0,1.0,0.5911908215745747,0.125,0.1111111111111111,0.2625265161540666,0.0
0.5827338129496402,1.0,1.0,,0.0,0.0,0.015395374692678068,1.0
0.5851318944844124,1.0,1.0,,0.125,0.2222222222222222,0.04577135170121086,1.0
0.5875299760191846,0.0,1.0,0.5384412501648425,0.125,0.0,0.10122885832000206,1.0
0.5899280575539567,0.5,0.0,0.287880785968614,0.0,0.0,0.04098927018018883,1.0
0.5923261390887289,0.5,1.0,0.5516286430172755,0.125,0.1111111111111111,0.06343577527886367,1.0
0.594724220623501,0.5,0.0,0.38019253593564556,0.125,0.0,0.050748620223090936,1.0
0.5971223021582732,1.0,0.0,,0.125,0.0,0.028212719478023115,0.0
0.5995203836930454,0.5,0.0,0.009890544639324808,0.125,0.2222222222222222,0.05416439273810667,1.0
0.6019184652278176,1.0,1.0,0.2615060002637479,0.0,0.0,0.015468569817999833,1.0
0.6043165467625897,0.0,1.0,0.3538177502307794,0.125,0.0,0.26697521827762305,0.0
0.6067146282973619,1.0,1.0,0.31425557167348017,0.0,0.0,0.01820118783001242,1.0
0.6091127098321341,1.0,1.0,0.4263484109191613,0.0,0.0,0.018542765081513996,1.0
0.6115107913669062,1.0,1.0,,0.0,0.0,0.014736618564782174,1.0
0.6139088729016784,1.0,1.0,,0.0,0.0,0.015126992566498259,0.5
0.6163069544364506,1.0,1.0,0.36700514308321247,0.0,0.0,0.015712553569072387,1.0
0.6187050359712227,0.5,0.0,0.24831860741131478,0.0,0.0,0.025374310111545468,1.0
0.6211031175059949,1.0,1.0,0.27469339311618096,0.0,0.0,0.015175789316712771,1.0
0.6235011990407671,1.0,1.0,0.4790979823288936,0.125,0.0,0.033962538149299316,1.0
0.6258992805755392,1.0,1.0,0.27469339311618096,0.0,0.0,0.015330377421392339,1.0
0.6282973621103114,0.5,0.0,0.38019253593564556,0.0,0.2222222222222222,0.044893010197349675,1.0
0.6306954436450836,1.0,0.0,0.010945536067519452,0.125,0.1111111111111111,0.023780217875537836,1.0
0.6330935251798557,0.5,1.0,0.3933799287880786,0.0,0.0,0.024861944234293106,0.0
0.6354916067146279,1.0,1.0,,0.0,0.0,0.015411575213749286,1.0
0.6378896882494001,0.0,1.0,,0.0,0.0,0.0,1.0
0.6402877697841722,1.0,1.0,,0.0,0.0,0.014736618564782174,1.0
0.6426858513189448,1.0,0.0,,0.0,0.0,0.015712553569072387,1.0
0.645083932853717,1.0,1.0,0.22194382170644866,0.0,0.0,0.016908073949327893,1.0
0.6474820143884892,0.0,1.0,0.6043782144270078,0.0,0.0,0.1468620176246054,0.0
0.6498800959232613,1.0,1.0,,0.0,0.0,0.015126992566498259,0.5
0.6522781774580335,0.0,0.0,0.34063035737834635,0.125,0.0,0.26697521827762305,0.0
0.6546762589928057,1.0,0.0,,0.125,0.0,0.030253985132996517,0.5
0.6570743405275778,1.0,1.0,,0.0,0.0,0.014102260811993537,0.0
0.65947242206235,0.5,0.0,0.2615060002637479,0.125,0.0,0.050748620223090936,1.0
0.6618705035971222,0.5,1.0,0.36700514308321247,0.0,0.0,0.020494635090094415,1.0
0.6642685851318944,0.5,1.0,0.5252538573124094,0.125,0.0,0.050748620223090936,1.0
0.6666666666666665,0.5,1.0,0.3933799287880786,0.125,0.0,0.04098927018018883,1.0
0.6690647482014387,0.5,1.0,0.287880785968614,0.0,0.0,0.020494635090094415,1.0
0.6714628297362109,1.0,0.0,0.3010681788210471,0.0,0.0,0.016908073949327893,1.0
0.673860911270983,1.0,1.0,0.007648687854411184,0.125,0.1111111111111111,0.026887009368195294,1.0
0.6762589928057552,1.0,0.0,,0.0,0.0,0.015126992566498259,0.5
0.6786570743405274,1.0,0.0,0.11644467888698405,0.125,0.1111111111111111,0.029757819776815374,0.0
0.6810551558752995,1.0,0.0,0.024132928919952525,0.125,0.1111111111111111,0.039452172548431745,1.0
0.6834532374100717,1.0,1.0,0.47250428590267707,0.0,0.0,0.014151057562208049,1.0
0.6858513189448439,1.0,1.0,,0.0,0.0,0.014151057562208049,1.0
0.688249400479616,0.0,1.0,0.31425557167348017,0.125,0.0,0.16057390443488287,1.0
0.6906474820143882,1.0,1.0,,0.0,0.0,0.014110458666029575,0.0
0.6930455635491604,1.0,1.0,,0.0,0.0,0.015712553569072387,1.0
0.6954436450839325,0.0,1.0,,0.0,0.0,0.07729405233978466,1.0
0.6978417266187047,1.0,0.0,0.3933799287880786,0.0,0.0,0.013565496559633922,0.5
0.7002398081534769,1.0,1.0,,0.0,0.0,0.014110458666029575,0.0
0.702637889688249,0.0,1.0,0.6966899643940393,0.125,0.1111111111111111,0.15977676072337862,1.0
0.7050359712230212,1.0,1.0,0.47250428590267707,0.0,0.0,0.018542765081513996,1.0
0.7074340527577934,1.0,1.0,0.34063035737834635,0.0,0.0,0.015411575213749286,1.0
0.7098321342925655,0.5,0.0,0.010945536067519452,0.125,0.2222222222222222,0.08115719346076702,0.0
0.7122302158273377,1.0,1.0,,0.25,0.0,0.04231498029001666,0.0
0.7146282973621103,0.0,1.0,0.3933799287880786,0.0,0.0,0.08881008539040913,1.0
0.7170263788968825,1.0,1.0,0.38019253593564556,0.0,0.0,0.015330377421392339,1.0
0.7194244604316546,1.0,1.0,0.41975471449294477,0.0,0.0,0.015175789316712771,1.0
0.7218225419664268,0.5,1.0,,0.0,0.0,0.02936744577509929,0.0
