Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,PassengerId
0.0,0.0,0.36700514308321247,0.375,0.2222222222222222,0.5133418122566507,1.0,945
0.5,1.0,,0.0,0.0,0.03040857323767609,0.0,946
1.0,1.0,0.12963207173941713,0.5,0.1111111111111111,0.05684821399990475,0.5,947
1.0,1.0,0.459316893050244,0.0,0.0,0.015411575213749286,1.0,948
1.0,1.0,0.32744296452591326,0.0,0.0,0.014931805565640218,1.0,949
1.0,1.0,,0.125,0.0,0.031425107138144774,1.0,950
0.0,0.0,0.47250428590267707,0.0,0.0,0.5121218935012878,0.0,951
1.0,1.0,0.22194382170644866,0.0,0.0,0.015411575213749286,1.0,952
0.5,1.0,0.41975471449294477,0.0,0.0,0.026350245115835676,1.0,953
1.0,1.0,0.23513121455888172,0.0,0.0,0.015126992566498259,1.0,954
1.0,0.0,0.287880785968614,0.0,0.0,0.015078195816283748,0.5,955
0.0,1.0,0.16919425029671636,0.25,0.2222222222222222,0.5121218935012878,0.0,956
0.5,0.0,,0.0,0.0,0.04098927018018883,1.0,957
1.0,0.0,0.23513121455888172,0.0,0.0,0.01537917417160685,0.5,958
0.0,1.0,0.6175656072794409,0.0,0.0,0.08275928836380983,1.0,959
0.0,1.0,0.4065673216405117,0.0,0.0,0.05570149036986375,0.0,960
0.0,0.0,0.7890017143610708,0.125,0.4444444444444444,0.5133418122566507,1.0,961
1.0,0.0,0.31425557167348017,0.0,0.0,0.015126992566498259,0.5,962
1.0,1.0,0.27469339311618096,0.0,0.0,0.015411575213749286,1.0,963
1.0,0.0,0.38019253593564556,0.0,0.0,0.015468569817999833,1.0,964
0.0,1.0,0.373598839509429,0.0,0.0,0.05410739813385612,0.0,965
0.0,0.0,0.459316893050244,0.0,0.0,0.41282050681475896,0.0,966
0.0,1.0,0.4263484109191613,0.0,0.0,0.41282050681475896,0.0,967
1.0,1.0,,0.0,0.0,0.015712553569072387,1.0,968
0.0,0.0,0.7230647500989055,0.25,0.0,0.05016305922051681,1.0,969
0.5,1.0,0.3933799287880786,0.0,0.0,0.025374310111545468,1.0,970
1.0,0.0,0.31425557167348017,0.0,0.0,0.015126992566498259,0.5,971
1.0,1.0,0.07688250032968483,0.125,0.1111111111111111,0.029757819776815374,0.0,972
0.0,1.0,0.8813134643281024,0.125,0.0,0.4328841690069588,1.0,973
0.0,1.0,0.643940392984307,0.0,0.0,0.050748620223090936,1.0,974
1.0,1.0,,0.0,0.0,0.015411575213749286,1.0,975
0.5,1.0,,0.0,0.0,0.020901209612881715,0.5,976
1.0,1.0,,0.125,0.0,0.028212719478023115,0.0,977
1.0,0.0,0.3538177502307794,0.0,0.0,0.01537917417160685,0.5,978
1.0,0.0,0.23513121455888172,0.0,0.0,0.015712553569072387,1.0,979
1.0,0.0,,0.0,0.0,0.015126992566498259,0.5,980
0.5,1.0,0.024132928919952525,0.125,0.1111111111111111,0.044893010197349675,1.0,981
1.0,0.0,0.287880785968614,0.125,0.0,0.027130993119267845,1.0,982
1.0,1.0,,0.0,0.0,0.015175789316712771,1.0,983
0.0,0.0,0.3538177502307794,0.125,0.2222222222222222,0.10149724044618187,1.0,984
1.0,1.0,,0.0,0.0,0.015712553569072387,1.0,985
0.0,1.0,0.32744296452591326,0.0,0.0,0.050748620223090936,0.0,986
1.0,1.0,0.32744296452591326,0.0,0.0,0.015216388212891242,1.0,987
0.0,0.0,1.0,0.125,0.0,0.15390495017656614,1.0,988
1.0,1.0,0.38019253593564556,0.0,0.0,0.015468569817999833,1.0,989
1.0,0.0,0.2615060002637479,0.0,0.0,0.015330377421392339,1.0,990
1.0,1.0,0.43294210734537786,0.0,0.0,0.015712553569072387,1.0,991
0.0,0.0,0.5648160358697086,0.125,0.0,0.1082149914547131,0.0,992
0.5,1.0,0.3538177502307794,0.125,0.0,0.050748620223090936,1.0,993
1.0,1.0,,0.0,0.0,0.015126992566498259,0.5,994
1.0,1.0,0.34063035737834635,0.0,0.0,0.015175789316712771,1.0,995
1.0,0.0,0.20875642885401557,0.125,0.1111111111111111,0.016623491302076868,0.0,996
1.0,1.0,0.36700514308321247,0.0,0.0,0.04396587194327397,1.0,997
1.0,1.0,0.27469339311618096,0.0,0.0,0.015265184963105752,0.5,998
1.0,1.0,,0.0,0.0,0.015126992566498259,0.5,999
1.0,1.0,,0.0,0.0,0.017005667449756914,1.0,1000
0.5,1.0,0.24172491098509827,0.0,0.0,0.025374310111545468,1.0,1001
0.5,1.0,0.5384412501648425,0.0,0.0,0.02936744577509929,0.0,1002
1.0,0.0,,0.0,0.0,0.015183987170748809,0.5,1003
0.0,0.0,0.47250428590267707,0.0,0.0,0.06183368037582086,0.0,1004
1.0,0.0,0.24172491098509827,0.0,0.0,0.014216054833493776,0.5,1005
0.0,0.0,0.8285638929183701,0.125,0.0,0.4328841690069588,1.0,1006
1.0,1.0,0.23513121455888172,0.125,0.0,0.028212719478023115,0.0,1007
1.0,1.0,,0.0,0.0,0.012565163180236457,0.0,1008
1.0,0.0,0.010945536067519452,0.125,0.1111111111111111,0.03259622914329302,1.0,1009
0.0,1.0,0.47250428590267707,0.0,0.0,0.1468620176246054,0.0,1010
0.5,0.0,0.38019253593564556,0.125,0.0,0.050748620223090936,1.0,1011
0.5,0.0,0.15600685744428328,0.0,0.0,0.030741952635141623,1.0,1012
1.0,1.0,,0.125,0.0,0.015126992566498259,0.5,1013
0.0,0.0,0.459316893050244,0.125,0.0,0.11272049299551928,0.0,1014
1.0,1.0,0.36700514308321247,0.0,0.0,0.014151057562208049,1.0,1015
1.0,1.0,,0.0,0.0,0.015126992566498259,0.5,1016
1.0,0.0,0.22194382170644866,0.0,0.1111111111111111,0.031425107138144774,1.0,1017
1.0,1.0,0.287880785968614,0.0,0.0,0.015216388212891242,1.0,1018
1.0,0.0,,0.25,0.0,0.04538097769949478,0.5,1019
0.5,1.0,0.5516286430172755,0.0,0.0,0.025374310111545468,1.0,1020
1.0,1.0,0.31425557167348017,0.0,0.0,0.015712553569072387,1.0,1021
1.0,1.0,0.41975471449294477,0.0,0.0,0.015712553569072387,1.0,1022
0.0,1.0,0.6966899643940393,0.0,0.0,0.055628295244541985,0.0,1023
1.0,0.0,,0.0,0.4444444444444444,0.049707687947515,1.0,1024
1.0,1.0,,0.125,0.0,0.012565163180236457,0.0,1025
1.0,1.0,0.5648160358697086,0.0,0.0,0.015411575213749286,1.0,1026
1.0,1.0,0.31425557167348017,0.0,0.0,0.015330377421392339,1.0,1027
1.0,1.0,0.34722405380456284,0.0,0.0,0.014102260811993537,0.0,1028
0.5,1.0,0.34063035737834635,0.0,0.0,0.025374310111545468,1.0,1029
1.0,0.0,0.3010681788210471,0.0,0.0,0.015712553569072387,1.0,1030
1.0,1.0,0.5252538573124094,0.125,0.6666666666666666,0.09154270340242172,1.0,1031
1.0,0.0,0.12963207173941713,0.625,0.2222222222222222,0.09154270340242172,1.0,1032
0.0,0.0,0.43294210734537786,0.0,0.0,0.29580589980036276,1.0,1033
0.0,1.0,0.8021891072135039,0.125,0.3333333333333333,0.5121218935012878,0.0,1034
0.5,1.0,0.36700514308321247,0.0,0.0,0.050748620223090936,1.0,1035
0.0,1.0,0.5516286430172755,0.0,0.0,0.051822148727810165,1.0,1036
1.0,1.0,0.4065673216405117,0.375,0.0,0.03513366015444757,1.0,1037
0.0,1.0,,0.0,0.0,0.10122885832000206,1.0,1038
1.0,1.0,0.287880785968614,0.0,0.0,0.015712553569072387,1.0,1039
0.0,1.0,,0.0,0.0,0.051822148727810165,1.0,1040
0.5,1.0,0.3933799287880786,0.125,0.1111111111111111,0.050748620223090936,1.0,1041
0.0,0.0,0.3010681788210471,0.0,0.1111111111111111,0.16231419173453318,0.0,1042
1.0,1.0,,0.0,0.0,0.015411575213749286,0.0,1043
1.0,1.0,0.7955954107872873,0.0,0.0,,1.0,1044
1.0,0.0,0.47250428590267707,0.0,0.2222222222222222,0.023780217875537836,1.0,1045
1.0,1.0,0.16919425029671636,0.5,0.2222222222222222,0.06126431989431795,1.0,1046
1.0,1.0,0.31425557167348017,0.0,0.0,0.014736618564782174,1.0,1047
0.0,0.0,0.38019253593564556,0.0,0.0,0.4328841690069588,1.0,1048
1.0,0.0,0.3010681788210471,0.0,0.0,0.015330377421392339,1.0,1049
0.0,1.0,0.5516286430172755,0.0,0.0,0.051822148727810165,1.0,1050
1.0,0.0,0.34063035737834635,0.0,0.2222222222222222,0.026887009368195294,1.0,1051
1.0,0.0,,0.0,0.0,0.015094396337354966,0.5,1052
1.0,1.0,0.0900698931821179,0.125,0.1111111111111111,0.029757819776815374,0.0,1053
0.5,0.0,0.34063035737834635,0.0,0.0,0.026350245115835676,1.0,1054
1.0,1.0,,0.0,0.0,0.013663090060062943,1.0,1055
0.5,1.0,0.5384412501648425,0.0,0.0,0.025374310111545468,1.0,1056
1.0,0.0,0.34063035737834635,0.125,0.1111111111111111,0.04298993693898376,1.0,1057
0.0,1.0,0.630753000131874,0.0,0.0,0.09856123757927521,0.0,1058
1.0,1.0,0.23513121455888172,0.25,0.2222222222222222,0.06709553154495196,1.0,1059
0.0,0.0,,0.0,0.0,0.05410739813385612,0.0,1060
1.0,0.0,0.287880785968614,0.0,0.0,0.01749363495190202,1.0,1061
1.0,1.0,,0.0,0.0,0.014736618564782174,1.0,1062
1.0,1.0,0.3538177502307794,0.0,0.0,0.014102260811993537,0.0,1063
1.0,1.0,0.3010681788210471,0.125,0.0,0.027130993119267845,1.0,1064
1.0,1.0,,0.0,0.0,0.014110458666029575,0.0,1065
1.0,1.0,0.5252538573124094,0.125,0.5555555555555556,0.06126431989431795,1.0,1066
0.5,0.0,0.19556903600158249,0.0,0.2222222222222222,0.07612293033463641,1.0,1067
0.5,0.0,0.2615060002637479,0.0,0.0,0.07173122281533045,1.0,1068
0.0,1.0,0.7098773572464724,0.125,0.0,0.1082149914547131,0.0,1069
0.5,0.0,0.47250428590267707,0.0,0.3333333333333333,0.07612293033463641,1.0,1070
0.0,0.0,0.8417512857708032,0.0,0.2222222222222222,0.16231419173453318,0.0,1071
0.5,1.0,0.3933799287880786,0.0,0.0,0.025374310111545468,1.0,1072
0.0,1.0,0.48569167875511016,0.125,0.1111111111111111,0.16231419173453318,0.0,1073
0.0,0.0,0.23513121455888172,0.125,0.0,0.10364429745562033,1.0,1074
1.0,1.0,,0.0,0.0,0.015126992566498259,0.5,1075
0.0,0.0,0.3538177502307794,0.125,0.1111111111111111,0.4831284260198326,0.0,1076
0.5,1.0,0.5252538573124094,0.0,0.0,0.03122992013728673,1.0,1077
0.5,0.0,0.27469339311618096,0.0,0.1111111111111111,0.04098927018018883,1.0,1078
1.0,1.0,0.22194382170644866,0.25,0.0,0.015712553569072387,1.0,1079
1.0,0.0,,1.0,0.2222222222222222,0.13575255909676825,1.0,1080
0.5,1.0,0.5252538573124094,0.0,0.0,0.025374310111545468,1.0,1081
0.5,1.0,0.44612950019781095,0.125,0.0,0.050748620223090936,1.0,1082
0.0,1.0,,0.0,0.0,0.050748620223090936,1.0,1083
1.0,1.0,0.14941316101806673,0.125,0.1111111111111111,0.028302115124416098,1.0,1084
0.5,1.0,0.8021891072135039,0.0,0.0,0.024105594605968193,0.5,1085
0.5,1.0,0.10325728603455098,0.0,0.2222222222222222,0.06343577527886367,1.0,1086
1.0,1.0,0.43294210734537786,0.0,0.0,0.015330377421392339,1.0,1087
0.0,1.0,0.07688250032968483,0.0,0.2222222222222222,0.2625265161540666,0.0,1088
1.0,0.0,0.23513121455888172,0.0,0.0,0.015175789316712771,1.0,1089
0.5,1.0,0.3010681788210471,0.0,0.0,0.020494635090094415,1.0,1090
1.0,0.0,,0.0,0.0,0.015834545444608664,1.0,1091
1.0,0.0,,0.0,0.0,0.030253985132996517,0.5,1092
1.0,1.0,0.002109982856389292,0.0,0.2222222222222222,0.028106928123558056,1.0,1093
0.0,1.0,0.6175656072794409,0.125,0.0,0.4440992237022602,0.0,1094
0.5,0.0,0.10325728603455098,0.125,0.1111111111111111,0.050748620223090936,1.0,1095
0.5,1.0,0.32744296452591326,0.0,0.0,0.020494635090094415,1.0,1096
0.0,1.0,,0.0,0.0,0.05024445219987461,0.0,1097
1.0,0.0,0.459316893050244,0.0,0.0,0.015126992566498259,0.5,1098
0.5,1.0,0.31425557167348017,0.0,0.0,0.020494635090094415,1.0,1099
0.0,0.0,0.43294210734537786,0.0,0.0,0.05410739813385612,0.0,1100
1.0,1.0,0.32744296452591326,0.0,0.0,0.015411575213749286,1.0,1101
1.0,1.0,0.41975471449294477,0.0,0.0,0.04396587194327397,1.0,1102
1.0,1.0,,0.0,0.0,0.013760683560491965,1.0,1103
0.5,1.0,0.22194382170644866,0.0,0.0,0.1434624456306609,1.0,1104
0.5,0.0,0.7890017143610708,0.125,0.0,0.050748620223090936,1.0,1105
1.0,0.0,0.4988790716075432,0.5,0.2222222222222222,0.015175789316712771,1.0,1106
0.0,1.0,0.5516286430172755,0.0,0.0,0.08295447536466788,1.0,1107
1.0,0.0,,0.0,0.0,0.01537917417160685,0.5,1108
0.0,1.0,0.7494395358037717,0.125,0.1111111111111111,0.32179836714362564,1.0,1109
0.0,0.0,0.6571277858367401,0.125,0.1111111111111111,0.41282050681475896,0.0,1110
1.0,1.0,,0.0,0.0,0.015712553569072387,1.0,1111
0.5,0.0,0.3933799287880786,0.125,0.0,0.027049600139910042,0.0,1112
1.0,1.0,0.27469339311618096,0.0,0.0,0.015712553569072387,1.0,1113
0.5,0.0,0.287880785968614,0.0,0.0,0.020494635090094415,1.0,1114
1.0,1.0,0.27469339311618096,0.0,0.0,0.015216388212891242,1.0,1115
0.0,0.0,0.6966899643940393,0.0,0.0,0.0535706338814965,0.0,1116
1.0,0.0,,0.0,0.2222222222222222,0.029757819776815374,0.0,1117
1.0,1.0,0.3010681788210471,0.0,0.0,0.015216388212891242,1.0,1118
1.0,0.0,,0.0,0.0,0.015126992566498259,0.5,1119
1.0,1.0,0.5318475537386259,0.0,0.0,0.029473237129564348,1.0,1120
0.5,1.0,0.47250428590267707,0.0,0.0,0.025374310111545468,1.0,1121
0.5,1.0,0.18238164314914942,0.0,0.0,0.12687155055772734,1.0,1122
0.0,0.0,0.27469339311618096,0.0,0.0,0.051822148727810165,1.0,1123
1.0,1.0,0.27469339311618096,0.125,0.0,0.012678957201736696,1.0,1124
1.0,1.0,,0.0,0.0,0.01537917417160685,0.5,1125
0.0,1.0,0.5120664644599763,0.125,0.0,0.13913573538264068,0.0,1126
1.0,1.0,0.2615060002637479,0.0,0.0,0.015330377421392339,1.0,1127
0.0,1.0,0.8417512857708032,0.125,0.0,0.14687821814567664,0.0,1128
1.0,1.0,0.2615060002637479,0.0,0.0,0.014102260811993537,0.0,1129
0.5,0.0,0.23513121455888172,0.125,0.1111111111111111,0.025374310111545468,1.0,1130
0.0,0.0,0.630753000131874,0.125,0.0,0.20772776566317125,0.0,1131
0.0,0.0,0.7230647500989055,0.0,0.0,0.05410739813385612,0.0,1132
0.5,0.0,0.5911908215745747,0.0,0.2222222222222222,0.05855610025741262,1.0,1133
0.0,1.0,0.5911908215745747,0.125,0.1111111111111111,0.2625265161540666,0.0,1134
1.0,1.0,,0.0,0.0,0.015395374692678068,1.0,1135
1.0,1.0,,0.125,0.2222222222222222,0.04577135170121086,1.0,1136
0.0,1.0,0.5384412501648425,0.125,0.0,0.10122885832000206,1.0,1137
0.5,0.0,0.287880785968614,0.0,0.0,0.04098927018018883,1.0,1138
0.5,1.0,0.5516286430172755,0.125,0.1111111111111111,0.06343577527886367,1.0,1139
0.5,0.0,0.38019253593564556,0.125,0.0,0.050748620223090936,1.0,1140
1.0,0.0,,0.125,0.0,0.028212719478023115,0.0,1141
0.5,0.0,0.009890544639324808,0.125,0.2222222222222222,0.05416439273810667,1.0,1142
1.0,1.0,0.2615060002637479,0.0,0.0,0.015468569817999833,1.0,1143
0.0,1.0,0.3538177502307794,0.125,0.0,0.26697521827762305,0.0,1144
1.0,1.0,0.31425557167348017,0.0,0.0,0.01820118783001242,1.0,1145
1.0,1.0,0.4263484109191613,0.0,0.0,0.018542765081513996,1.0,1146
1.0,1.0,,0.0,0.0,0.014736618564782174,1.0,1147
1.0,1.0,,0.0,0.0,0.015126992566498259,0.5,1148
1.0,1.0,0.36700514308321247,0.0,0.0,0.015712553569072387,1.0,1149
0.5,0.0,0.24831860741131478,0.0,0.0,0.025374310111545468,1.0,1150
1.0,1.0,0.27469339311618096,0.0,0.0,0.015175789316712771,1.0,1151
1.0,1.0,0.4790979823288936,0.125,0.0,0.033962538149299316,1.0,1152
1.0,1.0,0.27469339311618096,0.0,0.0,0.015330377421392339,1.0,1153
0.5,0.0,0.38019253593564556,0.0,0.2222222222222222,0.044893010197349675,1.0,1154
1.0,0.0,0.010945536067519452,0.125,0.1111111111111111,0.023780217875537836,1.0,1155
0.5,1.0,0.3933799287880786,0.0,0.0,0.024861944234293106,0.0,1156
1.0,1.0,,0.0,0.0,0.015411575213749286,1.0,1157
0.0,1.0,,0.0,0.0,0.0,1.0,1158
1.0,1.0,,0.0,0.0,0.014736618564782174,1.0,1159
1.0,0.0,,0.0,0.0,0.015712553569072387,1.0,1160
1.0,1.0,0.22194382170644866,0.0,0.0,0.016908073949327893,1.0,1161
0.0,1.0,0.6043782144270078,0.0,0.0,0.1468620176246054,0.0,1162
1.0,1.0,,0.0,0.0,0.015126992566498259,0.5,1163
0.0,0.0,0.34063035737834635,0.125,0.0,0.26697521827762305,0.0,1164
1.0,0.0,,0.125,0.0,0.030253985132996517,0.5,1165
1.0,1.0,,0.0,0.0,0.014102260811993537,0.0,1166
0.5,0.0,0.2615060002637479,0.125,0.0,0.050748620223090936,1.0,1167
0.5,1.0,0.36700514308321247,0.0,0.0,0.020494635090094415,1.0,1168
0.5,1.0,0.5252538573124094,0.125,0.0,0.050748620223090936,1.0,1169
0.5,1.0,0.3933799287880786,0.125,0.0,0.04098927018018883,1.0,1170
0.5,1.0,0.287880785968614,0.0,0.0,0.020494635090094415,1.0,1171
1.0,0.0,0.3010681788210471,0.0,0.0,0.016908073949327893,1.0,1172
1.0,1.0,0.007648687854411184,0.125,0.1111111111111111,0.026887009368195294,1.0,1173
1.0,0.0,,0.0,0.0,0.015126992566498259,0.5,1174
1.0,0.0,0.11644467888698405,0.125,0.1111111111111111,0.029757819776815374,0.0,1175
1.0,0.0,0.024132928919952525,0.125,0.1111111111111111,0.039452172548431745,1.0,1176
1.0,1.0,0.47250428590267707,0.0,0.0,0.014151057562208049,1.0,1177
1.0,1.0,,0.0,0.0,0.014151057562208049,1.0,1178
0.0,1.0,0.31425557167348017,0.125,0.0,0.16057390443488287,1.0,1179
1.0,1.0,,0.0,0.0,0.014110458666029575,0.0,1180
1.0,1.0,,0.0,0.0,0.015712553569072387,1.0,1181
0.0,1.0,,0.0,0.0,0.07729405233978466,1.0,1182
1.0,0.0,0.3933799287880786,0.0,0.0,0.013565496559633922,0.5,1183
1.0,1.0,,0.0,0.0,0.014110458666029575,0.0,1184
0.0,1.0,0.6966899643940393,0.125,0.1111111111111111,0.15977676072337862,1.0,1185
1.0,1.0,0.47250428590267707,0.0,0.0,0.018542765081513996,1.0,1186
1.0,1.0,0.34063035737834635,0.0,0.0,0.015411575213749286,1.0,1187
0.5,0.0,0.010945536067519452,0.125,0.2222222222222222,0.08115719346076702,0.0,1188
1.0,1.0,,0.25,0.0,0.04231498029001666,0.0,1189
0.0,1.0,0.3933799287880786,0.0,0.0,0.08881008539040913,1.0,1190
1.0,1.0,0.38019253593564556,0.0,0.0,0.015330377421392339,1.0,1191
1.0,1.0,0.41975471449294477,0.0,0.0,0.015175789316712771,1.0,1192
0.5,1.0,,0.0,0.0,0.02936744577509929,0.0,1193
0.5,1.0,0.5648160358697086,0.0,0.1111111111111111,0.04098927018018883,1.0,1194
1.0,1.0,0.31425557167348017,0.0,0.0,0.016908073949327893,1.0,1195
1.0,0.0,,0.0,0.0,0.015126992566498259,0.5,1196
0.0,0.0,0.8417512857708032,0.125,0.1111111111111111,0.051822148727810165,1.0,1197
0.0,1.0,0.3933799287880786,0.125,0.2222222222222222,0.29580589980036276,1.0,1198
1.0,1.0,0.008703679282605828,0.0,0.1111111111111111,0.018249984580226933,1.0,1199
0.0,1.0,0.7230647500989055,0.125,0.1111111111111111,0.18249984580226933,1.0,1200
1.0,0.0,0.5911908215745747,0.125,0.0,0.027537567642055148,1.0,1201
1.0,1.0,0.23513121455888172,0.0,0.0,0.016908073949327893,1.0,1202
1.0,1.0,0.287880785968614,0.0,0.0,0.014102260811993537,0.0,1203
1.0,1.0,,0.0,0.0,0.014785415314996686,1.0,1204
1.0,0.0,0.48569167875511016,0.0,0.0,0.015126992566498259,0.5,1205
0.0,0.0,0.7230647500989055,0.0,0.0,0.2647385704347907,0.0,1206
1.0,0.0,0.22194382170644866,0.0,0.0,0.015094396337354966,0.5,1207
0.0,1.0,0.7494395358037717,0.125,0.0,0.2859895551532101,0.0,1208
0.5,1.0,0.24831860741131478,0.0,0.0,0.020494635090094415,1.0,1209
1.0,1.0,0.3538177502307794,0.0,0.0,0.015330377421392339,1.0,1210
0.5,1.0,0.287880785968614,0.25,0.0,0.061483905270283246,1.0,1211
1.0,1.0,0.34063035737834635,0.0,0.0,0.015175789316712771,1.0,1212
1.0,1.0,0.32744296452591326,0.0,0.0,0.014110458666029575,0.0,1213
0.5,1.0,0.34063035737834635,0.0,0.0,0.025374310111545468,1.0,1214
0.0,1.0,0.43294210734537786,0.0,0.0,0.051822148727810165,1.0,1215
0.0,0.0,0.5120664644599763,0.0,0.0,0.41250332793836464,1.0,1216
1.0,1.0,0.3010681788210471,0.0,0.0,0.013760683560491965,1.0,1217
0.5,0.0,0.15600685744428328,0.25,0.1111111111111111,0.07612293033463641,1.0,1218
0.0,1.0,0.6043782144270078,0.0,0.0,0.15458810467956932,0.0,1219
0.5,1.0,0.38019253593564556,0.125,0.0,0.050748620223090936,1.0,1220
0.5,1.0,0.27469339311618096,0.0,0.0,0.025374310111545468,1.0,1221
0.5,0.0,0.630753000131874,0.0,0.2222222222222222,0.07173122281533045,1.0,1222
0.0,1.0,0.5120664644599763,0.0,0.0,0.057970539254838485,0.0,1223
1.0,1.0,,0.0,0.0,0.014102260811993537,0.0,1224
1.0,0.0,0.24831860741131478,0.125,0.1111111111111111,0.030725752114070404,0.0,1225
1.0,1.0,0.3538177502307794,0.0,0.0,0.015411575213749286,1.0,1226
0.0,1.0,0.3933799287880786,0.0,0.0,0.050748620223090936,1.0,1227
0.5,1.0,0.41975471449294477,0.0,0.0,0.025374310111545468,1.0,1228
1.0,1.0,0.5120664644599763,0.0,0.2222222222222222,0.014110458666029575,0.0,1229
0.5,1.0,0.32744296452591326,0.0,0.0,0.061483905270283246,1.0,1230
1.0,1.0,,0.0,0.0,0.014110458666029575,0.0,1231
0.5,1.0,0.23513121455888172,0.0,0.0,0.020494635090094415,1.0,1232
1.0,1.0,0.41975471449294477,0.0,0.0,0.014793613169032724,1.0,1233
1.0,1.0,,0.125,1.0,0.13575255909676825,1.0,1234
0.0,0.0,0.7626269286562047,0.0,0.1111111111111111,1.0,0.0,1235
1.0,1.0,,0.125,0.1111111111111111,0.028302115124416098,1.0,1236
1.0,0.0,0.20875642885401557,0.0,0.0,0.014931805565640218,1.0,1237
0.5,1.0,0.34063035737834635,0.0,0.0,0.025374310111545468,1.0,1238
1.0,0.0,0.4988790716075432,0.0,0.0,0.014110458666029575,0.0,1239
